StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
DUS,ZTH,AB,1869,738,,,,,,,,
DUT,AKB,GV,545,BEC,,,,,,,,
DUT,KQA,GV,56,BEC,,,,,,,,
DVO,BCD,5J,498,320,,,,,,,,
DVO,CEB,5J,398,320,319,,,,,,,
DVO,CEB,MI,398,320,,,,,,,,
DVO,CGY,5J,183,ATR,,,,,,,,
DVO,DPL,5J,302,ATR,,,,,,,,
DVO,ILO,5J,538,320,319,,,,,,,
DVO,MNL,5J,964,320,330,,,,,,,
DVO,MNL,PQ,964,320,,,,,,,,
DVO,MNL,PR,964,320,,,,,,,,
DVO,PPS,5J,811,319,,,,,,,,
DVO,SIN,MI,2484,320,738,,,,,,,
DVO,ZAM,5J,396,319,,,,,,,,
DWC,AMD,FZ,1785,73H,,,,,,,,
DWC,AMM,FZ,2020,73H,,,,,,,,
DWC,BAH,FZ,479,73H,,,,,,,,
DWC,BAH,GF,479,320,321,,,,,,,
DWC,BEY,FZ,2144,73H,,,,,,,,
DWC,BUD,W6,4025,320,,,,,,,,
DWC,CEK,U6,3421,321,,,,,,,,
DWC,CGP,FZ,3736,73H,,,,,,,,
DWC,CMB,FZ,3284,73H,,,,,,,,
DWC,DME,UN,3673,773,,,,,,,,
DWC,DMM,FZ,565,73H,,,,,,,,
DWC,DOH,FZ,2624,73H,,,,,,,,
DWC,DOH,QR,2624,320,321,319,,,,,,
DWC,DOK,FZ,2995,73H,,,,,,,,
DWC,GOJ,U6,3604,321,,,,,,,,
DWC,IEV,FZ,3539,73H,,,,,,,,
DWC,JED,FZ,1672,73H,,,,,,,,
DWC,KBL,FZ,1728,73H,,,,,,,,
DWC,KIV,FZ,3372,73H,,,,,,,,
DWC,KRT,FZ,2571,73H,,,,,,,,
DWC,KTM,FZ,3019,73H,,,,,,,,
DWC,KUF,FZ,3208,73H,,,,,,,,
DWC,KUF,U6,3208,321,,,,,,,,
DWC,KUF,UN,3208,738,,,,,,,,
DWC,KUL,MH,5556,333,,,,,,,,
DWC,KWI,FZ,859,73H,,,,,,,,
DWC,KWI,J9,859,320,,,,,,,,
DWC,KZN,FZ,3448,73H,,,,,,,,
DWC,LED,UN,4331,738,,,,,,,,
DWC,LHR,BI,5513,787,,,,,,,,
DWC,MCT,FZ,348,73H,,,,,,,,
DWC,MLE,FZ,3026,73H,,,,,,,,
DWC,MNL,2P,6929,330,,,,,,,,
DWC,MNL,PR,6929,330,,,,,,,,
DWC,MRV,U6,2411,321,,,,,,,,
DWC,ODS,FZ,3233,73H,,,,,,,,
DWC,OMS,UN,3660,738,,,,,,,,
DWC,OTP,W6,3410,320,,,,,,,,
DWC,OVB,UN,4033,738,,,,,,,,
DWC,PEE,U6,3672,321,,,,,,,,
DWC,RUH,FZ,853,73H,,,,,,,,
DWC,SOF,W6,3506,320,,,,,,,,
DWC,SVX,FZ,3570,73H,,,,,,,,
DWC,SVX,U6,3570,321,320,,,,,,,
DWC,SVX,UN,3570,738,,,,,,,,
DWC,TJM,UN,3682,738,,,,,,,,
DWC,UFA,FZ,3299,73H,,,,,,,,
DWC,VKO,UN,3711,777,763,,,,,,,
DWD,JED,SV,621,E70,,,,,,,,
DWD,RUH,SV,238,E70,,,,,,,,
DXB,ACC,EK,6289,77W,,,,,,,,
DXB,ADD,EK,2519,332,,,,,,,,
DXB,ADD,ET,2519,77L,738,788,763,,,,,
DXB,ADD,FZ,2519,73H,,,,,,,,
DXB,ADE,IY,1756,320,,,,,,,,
DXB,ADE,UE,1756,320,,,,,,,,
DXB,ADL,EK,11006,77W,,,,,,,,
DXB,AHB,FZ,1525,73H,,,,,,,,
DXB,ALG,AH,5068,330,,,,,,,,
DXB,ALG,EK,5068,77W,,,,,,,,
DXB,AMD,EK,1767,332,,,,,,,,
DXB,AMD,SG,1767,737,,,,,,,,
DXB,AMM,EK,2022,773,77W,772,,,,,,
DXB,AMM,FZ,2022,73H,,,,,,,,
DXB,AMM,RJ,2022,321,320,330,,,,,,
DXB,AMS,EK,5169,388,,,,,,,,
DXB,AMS,KL,5169,777,,,,,,,,
DXB,ARN,EK,4785,77W,,,,,,,,
DXB,ASB,FZ,1444,73H,,,,,,,,
DXB,ASB,T5,1444,733,,,,,,,,
DXB,ATH,EK,3272,77W,,,,,,,,
DXB,ATL,DL,12209,77L,,,,,,,,
DXB,AWZ,IR,935,100,,,,,,,,
DXB,AZI,RG,129,ERJ,,,,,,,,
DXB,BAH,EK,487,332,772,773,,,,,,
DXB,BAH,FZ,487,73H,,,,,,,,
DXB,BAH,GF,487,320,321,,,,,,,
DXB,BBO,JU,1985,737,,,,,,,,
DXB,BBO,XU,1985,M82,,,,,,,,
DXB,BCN,EK,5176,388,,,,,,,,
DXB,BDH,EP,152,AT7,,,,,,,,
DXB,BEG,FZ,3816,73H,,,,,,,,
DXB,BEY,EK,2141,773,,,,,,,,
DXB,BEY,ME,2141,332,320,,,,,,,
DXB,BGW,EK,1398,332,,,,,,,,
DXB,BGW,FZ,1398,73H,,,,,,,,
DXB,BHX,EK,5603,77W,,,,,,,,
DXB,BKK,EK,4904,388,77W,,,,,,,
DXB,BKK,TG,4904,330,,,,,,,,
DXB,BLR,EK,2695,773,,,,,,,,
DXB,BND,EP,241,100,,,,,,,,
DXB,BND,IR,241,320,,,,,,,,
DXB,BNE,EK,11979,388,,,,,,,,
DXB,BOM,6E,1926,320,,,,,,,,
DXB,BOM,9W,1926,73H,,,,,,,,
DXB,BOM,AI,1926,321,,,,,,,,
DXB,BOM,EK,1926,772,332,77W,73H,773,,,,
DXB,BOS,B6,10702,77L,,,,,,,,
DXB,BOS,EK,10702,77L,,,,,,,,
DXB,BSR,EK,959,332,,,,,,,,
DXB,BSR,FZ,959,73H,,,,,,,,
DXB,BUZ,EP,608,100,,,,,,,,
DXB,BWN,BI,6721,787,,,,,,,,
DXB,CAI,EK,2415,773,772,,,,,,,
DXB,CAI,MS,2415,333,773,,,,,,,
DXB,CAI,SQ,2415,333,,,,,,,,
DXB,CAN,CZ,5827,772,,,,,,,,
DXB,CAN,EK,5827,77W,,,,,,,,
DXB,CCJ,AI,2675,321,,,,,,,,
DXB,CCJ,EK,2675,332,772,,,,,,,
DXB,CCJ,IX,2675,738,,,,,,,,
DXB,CCU,EK,3366,332,,,,,,,,
DXB,CDG,AF,5239,77W,,,,,,,,
DXB,CDG,EK,5239,77W,388,,,,,,,
DXB,CGK,EK,6547,77W,,,,,,,,
DXB,CGK,IY,6547,330,,,,,,,,
DXB,CGP,BG,3714,313,,,,,,,,
DXB,CMB,EK,3288,77W,,,,,,,,
DXB,CMB,UL,3288,332,320,321,,,,,,
DXB,CMN,EK,6080,77W,,,,,,,,
DXB,COK,6E,2783,320,,,,,,,,
DXB,COK,EK,2783,772,773,332,,,,,,
DXB,COK,IX,2783,738,,,,,,,,
DXB,COK,SG,2783,737,,,,,,,,
DXB,CPH,EK,4818,77W,,,,,,,,
DXB,CPT,EK,7644,77W,,,,,,,,
DXB,DAC,4H,3537,313,,,,,,,,
DXB,DAC,EK,3537,77W,,,,,,,,
DXB,DAC,FZ,3537,73H,,,,,,,,
DXB,DAR,EK,3978,773,,,,,,,,
DXB,DEL,6E,2184,320,,,,,,,,
DXB,DEL,9W,2184,73H,,,,,,,,
DXB,DEL,AI,2184,788,,,,,,,,
DXB,DEL,EK,2184,772,73H,77W,773,,,,,
DXB,DEL,SG,2184,737,,,,,,,,
DXB,DFW,B6,12919,77L,,,,,,,,
DXB,DFW,EK,12919,77L,,,,,,,,
DXB,DKR,EK,7618,343,,,,,,,,
DXB,DME,EK,3642,388,,,,,,,,
DXB,DMM,EK,573,332,773,772,,,,,,
DXB,DMM,FZ,573,73H,,,,,,,,
DXB,DMM,SV,573,320,321,,,,,,,
DXB,DOH,EK,2650,772,77W,773,332,,,,,
DXB,DOH,FZ,2650,73H,,,,,,,,
DXB,DOH,QR,2650,320,788,321,77W,77L,332,333,,
DXB,DOH,UA,2650,777,,,,,,,,
DXB,DUB,EK,5919,77W,,,,,,,,
DXB,DUR,EK,6627,77W,,,,,,,,
DXB,DUS,EK,5005,77W,,,,,,,,
DXB,DYU,FZ,1944,73H,,,,,,,,
DXB,DYU,SZ,1944,737,,,,,,,,
DXB,EBB,EK,3731,345,,,,,,,,
DXB,EBL,EK,1634,332,,,,,,,,
DXB,EBL,FZ,1634,73H,,,,,,,,
DXB,ELQ,FZ,1166,73H,,,,,,,,
DXB,EVN,FZ,1945,73H,,,,,,,,
DXB,FCO,EK,4344,388,77W,,,,,,,
DXB,FRA,EK,4843,77W,,,,,,,,
DXB,FRA,LH,4843,343,,,,,,,,
DXB,FRU,FZ,2635,73H,,,,,,,,
DXB,GIG,EK,11884,77W,,,,,,,,
DXB,GLA,EK,5841,77W,77L,,,,,,,
DXB,GOI,AI,2213,319,,,,,,,,
DXB,GRU,EK,12217,77W,,,,,,,,
DXB,GSM,QB,209,F50,,,,,,,,
DXB,GSM,Y9,209,F50,M80,,,,,,,
DXB,GVA,EK,4919,77L,77W,,,,,,,
DXB,GYD,FZ,1762,73H,,,,,,,,
DXB,GYD,J2,1762,757,319,320,,,,,,
DXB,HAM,EK,4884,77W,,,,,,,,
DXB,HAS,FZ,1384,73H,,,,,,,,
DXB,HBE,FZ,2589,73H,,,,,,,,
DXB,HGA,D3,2117,321,,,,,,,,
DXB,HGA,XU,2117,M82,,,,,,,,
DXB,HKG,CX,5920,333,,,,,,,,
DXB,HKG,EK,5920,388,77W,,,,,,,
DXB,HKT,EK,4927,77W,,,,,,,,
DXB,HND,EK,7935,77L,,,,,,,,
DXB,HRK,FZ,3197,73H,,,,,,,,
DXB,HYD,6E,2546,320,,,,,,,,
DXB,HYD,EK,2546,772,332,,,,,,,
DXB,HYD,FZ,2546,73H,,,,,,,,
DXB,IAD,B6,11355,77W,,,,,,,,
DXB,IAD,EK,11355,77W,,,,,,,,
DXB,IAD,UA,11355,777,,,,,,,,
DXB,IAH,B6,13125,77W,,,,,,,,
DXB,IAH,EK,13125,77W,,,,,,,,
DXB,ICN,EK,6729,388,,,,,,,,
DXB,ICN,KE,6729,332,,,,,,,,
DXB,IFN,IR,900,320,,,,,,,,
DXB,IKA,EK,1200,772,77W,332,,,,,,
DXB,IKA,EP,1200,343,,,,,,,,
DXB,IKA,IR,1200,320,,,,,,,,
DXB,IKA,W5,1200,AB6,,,,,,,,
DXB,ISB,EK,1949,77W,,,,,,,,
DXB,ISB,NL,1949,734,,,,,,,,
DXB,ISB,PK,1949,310,,,,,,,,
DXB,IST,EK,3008,77W,,,,,,,,
DXB,IST,TK,3008,332,343,77W,321,,,,,
DXB,ISU,FZ,1496,73H,,,,,,,,
DXB,IXE,9W,2460,73H,,,,,,,,
DXB,IXE,IX,2460,738,,,,,,,,
DXB,JED,EK,1699,388,,,,,,,,
DXB,JED,FZ,1699,73H,,,,,,,,
DXB,JED,SV,1699,321,333,773,777,320,,,,
DXB,JED,XY,1699,320,,,,,,,,
DXB,JFK,B6,11002,388,,,,,,,,
DXB,JFK,EK,11002,388,,,,,,,,
DXB,JIB,FZ,1992,73H,,,,,,,,
DXB,JNB,EK,6413,77W,,,,,,,,
DXB,JUB,FZ,3399,73H,,,,,,,,
DXB,KBL,4Q,1686,319,,,,,,,,
DXB,KBL,EK,1686,345,,,,,,,,
DXB,KBL,FG,1686,734,,,,,,,,
DXB,KBL,FZ,1686,73H,,,,,,,,
DXB,KBL,RQ,1686,320,,,,,,,,
DXB,KBP,EK,3489,345,,,,,,,,
DXB,KBP,PS,3489,738,73J,73N,,,,,,
DXB,KDH,FG,1238,734,,,,,,,,
DXB,KGL,WB,4067,738,,,,,,,,
DXB,KHI,EK,1188,77W,,,,,,,,
DXB,KHI,FZ,1188,73H,,,,,,,,
DXB,KHI,NL,1188,320,,,,,,,,
DXB,KHI,PK,1188,73H,737,,,,,,,
DXB,KIH,Y9,198,M80,F50,,,,,,,
DXB,KIX,EK,7577,77W,,,,,,,,
DXB,KJA,Y7,4548,738,,,,,,,,
DXB,KMG,MU,4760,333,,,,,,,,
DXB,KRR,FZ,2636,73H,,,,,,,,
DXB,KRR,U6,2636,320,,,,,,,,
DXB,KRT,EK,2603,332,,,,,,,,
DXB,KRT,FZ,2603,73H,,,,,,,,
DXB,KRT,SD,2603,AB6,,,,,,,,
DXB,KTM,FZ,2991,73H,,,,,,,,
DXB,KUF,U6,3171,320,,,,,,,,
DXB,KUL,EK,5549,77W,773,,,,,,,
DXB,KUL,IY,5549,330,,,,,,,,
DXB,KWI,EK,854,77W,772,332,773,,,,,
DXB,KWI,FZ,854,73H,,,,,,,,
DXB,KWI,J9,854,320,,,,,,,,
DXB,KWI,KU,854,320,310,AB6,,,,,,
DXB,LAD,DT,5931,772,,,,,,,,
DXB,LAD,EK,5931,77W,332,77L,,,,,,
DXB,LAX,B6,13400,388,,,,,,,,
DXB,LAX,EK,13400,388,,,,,,,,
DXB,LCA,EK,2343,773,,,,,,,,
DXB,LED,EK,4301,77L,77W,,,,,,,
DXB,LFM,EP,12976,AT7,,,,,,,,
DXB,LGW,EK,5473,77W,388,,,,,,,
DXB,LHE,EK,1985,77W,,,,,,,,
DXB,LHE,NL,1985,320,,,,,,,,
DXB,LHE,PK,1985,73H,,,,,,,,
DXB,LHR,BA,5498,744,777,,,,,,,
DXB,LHR,EK,5498,388,,,,,,,,
DXB,LHR,QF,5498,388,,,,,,,,
DXB,LHR,VS,5498,333,,,,,,,,
DXB,LIS,EK,6138,77W,,,,,,,,
DXB,LKO,FZ,2552,73H,,,,,,,,
DXB,LOS,EK,5896,77W,,,,,,,,
DXB,LRR,EP,286,100,AT7,,,,,,,
DXB,LUN,EK,5373,343,,,,,,,,
DXB,LYS,EK,4988,77L,,,,,,,,
DXB,MAA,6E,2933,320,,,,,,,,
DXB,MAA,EK,2933,77W,772,332,773,,,,,
DXB,MAD,EK,5649,77W,,,,,,,,
DXB,MAN,EK,5655,77W,388,,,,,,,
DXB,MBA,WB,3675,738,,,,,,,,
DXB,MCT,EK,348,738,332,E75,73H,77W,772,E90,,
DXB,MCT,FZ,348,73H,,,,,,,,
DXB,MCT,WY,348,738,E75,332,73G,333,,,,
DXB,MED,EK,1580,332,,,,,,,,
DXB,MED,FZ,1580,73H,,,,,,,,
DXB,MED,SV,1580,320,,,,,,,,
DXB,MEL,EK,11645,388,,,,,,,,
DXB,MEL,QF,11645,388,,,,,,,,
DXB,MHD,EP,1287,100,,,,,,,,
DXB,MLA,EK,4056,773,,,,,,,,
DXB,MLE,EK,3041,773,77W,,,,,,,
DXB,MNL,5J,6906,330,,,,,,,,
DXB,MNL,EK,6906,77W,,,,,,,,
DXB,MRU,EK,5086,388,77W,,,,,,,
DXB,MRV,FZ,2383,73H,,,,,,,,
DXB,MRV,U6,2383,320,,,,,,,,
DXB,MUC,EK,4564,388,,,,,,,,
DXB,MUC,LH,4564,333,,,,,,,,
DXB,MUX,FZ,1671,73H,,,,,,,,
DXB,MUX,NL,1671,734,,,,,,,,
DXB,MXP,B6,4707,77W,,,,,,,,
DXB,MXP,EK,4707,77W,773,,,,,,,
DXB,NBO,EK,3559,77W,77L,,,,,,,
DXB,NBO,KQ,3559,763,,,,,,,,
DXB,NCE,EK,4784,77W,,,,,,,,
DXB,NCL,EK,5653,77W,,,,,,,,
DXB,NJF,FZ,1305,73H,,,,,,,,
DXB,NRT,EK,7979,77W,,,,,,,,
DXB,OTP,FZ,3395,73H,,,,,,,,
DXB,OTP,RO,3395,73W,,,,,,,,
DXB,OVB,S7,3988,320,,,,,,,,
DXB,PEK,CA,5845,333,,,,,,,,
DXB,PEK,EK,5845,388,77W,,,,,,,
DXB,PER,EK,9042,77W,,,,,,,,
DXB,PEW,EK,1835,772,332,,,,,,,
DXB,PEW,NL,1835,320,,,,,,,,
DXB,PRG,EK,4464,77W,,,,,,,,
DXB,PVG,EK,6448,388,77W,,,,,,,
DXB,PZU,FZ,1972,73H,,,,,,,,
DXB,RIY,IY,1333,310,,,,,,,,
DXB,ROV,FZ,2804,73H,,,,,,,,
DXB,RUH,EK,873,77W,773,772,,,,,,
DXB,RUH,SV,873,321,333,777,320,773,,,,
DXB,RUH,XY,873,320,,,,,,,,
DXB,SAH,EK,1589,332,,,,,,,,
DXB,SAH,FZ,1589,73H,,,,,,,,
DXB,SAH,IY,1589,310,330,,,,,,,
DXB,SAW,FZ,2967,73H,,,,,,,,
DXB,SAW,PC,2967,738,,,,,,,,
DXB,SEA,B6,11928,77W,,,,,,,,
DXB,SEA,EK,11928,77W,,,,,,,,
DXB,SEZ,EK,3328,77W,,,,,,,,
DXB,SFO,B6,13020,77W,,,,,,,,
DXB,SFO,EK,13020,77W,,,,,,,,
DXB,SGN,EK,5619,772,,,,,,,,
DXB,SIN,EK,5847,77W,388,,,,,,,
DXB,SIN,SQ,5847,77W,333,,,,,,,
DXB,SKP,FZ,3601,73H,,,,,,,,
DXB,SKT,EK,2015,332,,,,,,,,
DXB,SKT,FZ,2015,73H,,,,,,,,
DXB,SLL,FZ,923,73H,,,,,,,,
DXB,SLL,WY,923,E75,,,,,,,,
DXB,SVO,SU,3712,320,,,,,,,,
DXB,SVX,U6,3529,320,,,,,,,,
DXB,SYD,EK,12044,388,,,,,,,,
DXB,SYD,QF,12044,388,,,,,,,,
DXB,SYZ,EP,550,100,,,,,,,,
DXB,TAS,HY,2194,763,,,,,,,,
DXB,TBS,FZ,2061,73H,,,,,,,,
DXB,TBZ,EP,1670,100,,,,,,,,
DXB,TIF,FZ,1569,73H,,,,,,,,
DXB,TIP,8U,4160,332,,,,,,,,
DXB,TPE,EK,6555,77W,,,,,,,,
DXB,TRV,6E,2947,320,,,,,,,,
DXB,TRV,EK,2947,332,,,,,,,,
DXB,TRV,IX,2947,738,,,,,,,,
DXB,TUN,EK,4444,773,,,,,,,,
DXB,TUN,TU,4444,319,,,,,,,,
DXB,TUU,FZ,1890,73H,,,,,,,,
DXB,VCE,EK,4430,77W,,,,,,,,
DXB,VIE,EK,4223,77W,,,,,,,,
DXB,VOG,FZ,2787,73H,,,,,,,,
DXB,WAW,EK,4156,332,,,,,,,,
DXB,XSB,RG,301,ERJ,,,,,,,,
DXB,YNB,FZ,1751,73H,,,,,,,,
DXB,YYZ,EK,11082,388,,,,,,,,
DXB,ZAH,EP,721,100,,,,,,,,
DXB,ZBR,EP,505,100,,,,,,,,
DXB,ZRH,EK,4768,388,77W,,,,,,,
DXB,ZRH,LX,4768,333,,,,,,,,
DXB,ZYL,BG,3664,313,,,,,,,,
DYG,CAN,CZ,696,320,,,,,,,,
DYG,CKG,3U,374,320,,,,,,,,
DYG,CKG,BK,374,738,,,,,,,,
DYG,CSX,BK,289,YN7,,,,,,,,
DYG,CSX,CZ,289,320,,,,,,,,
DYG,CZX,MU,947,320,,,,,,,,
DYG,NKG,3U,859,319,,,,,,,,
DYG,NKG,MU,859,320,,,,,,,,
DYG,PEK,CA,1343,737,738,,,,,,,
DYG,PEK,CZ,1343,320,,,,,,,,
DYG,PVG,9C,1116,320,,,,,,,,
DYG,PVG,FM,1116,738,,,,,,,,
DYG,PVG,MU,1116,320,,,,,,,,
DYG,SZX,CZ,794,319,,,,,,,,
DYG,TPE,CZ,1157,320,,,,,,,,
DYG,TPE,GE,1157,321,,,,,,,,
DYG,TSN,BK,1282,738,,,,,,,,
DYG,TYN,CZ,982,320,,,,,,,,
DYG,XIY,JD,615,319,,,,,,,,
DYG,XIY,MU,615,320,,,,,,,,
DYR,DME,UN,6226,772,,,,,,,,
DYR,KHV,R3,3074,73W,,,,,,,,
DYU,AER,7J,2470,735,,,,,,,,
DYU,ALA,7J,872,MA6,,,,,,,,
DYU,ALA,KC,872,320,757,,,,,,,
DYU,ALA,SZ,872,737,,,,,,,,
DYU,CEK,S7,1942,319,,,,,,,,
DYU,CEK,U6,1942,320,,,,,,,,
DYU,DEL,7J,1347,735,,,,,,,,
DYU,DME,7J,2962,752,,,,,,,,
DYU,DME,SZ,2962,737,,,,,,,,
DYU,DXB,FZ,1944,73H,,,,,,,,
DYU,DXB,SZ,1944,737,,,,,,,,
DYU,FRA,SZ,4824,737,,,,,,,,
DYU,FRU,7J,692,MA6,,,,,,,,
DYU,FRU,YK,692,146,,,,,,,,
DYU,GOJ,U6,2695,320,,,,,,,,
DYU,IKA,7J,1605,735,,,,,,,,
DYU,IKA,EP,1605,100,,,,,,,,
DYU,IKT,R3,3124,73W,,,,,,,,
DYU,IKT,SZ,3124,737,,,,,,,,
DYU,IST,7J,3401,735,,,,,,,,
DYU,IST,SZ,3401,737,,,,,,,,
DYU,IST,TK,3401,321,,,,,,,,
DYU,KJA,SZ,2623,737,,,,,,,,
DYU,KJA,U6,2623,320,,,,,,,,
DYU,KJA,Y7,2623,738,,,,,,,,
DYU,KRR,R3,2546,73W,,,,,,,,
DYU,KRR,SZ,2546,737,,,,,,,,
DYU,KUF,U6,2187,320,,,,,,,,
DYU,KZN,SZ,2389,737,,,,,,,,
DYU,KZN,U6,2389,320,,,,,,,,
DYU,LED,7J,3581,735,,,,,,,,
DYU,LED,SU,3581,320,,,,,,,,
DYU,LED,SZ,3581,737,,,,,,,,
DYU,LED,U6,3581,320,,,,,,,,
DYU,MHD,EP,851,100,,,,,,,,
DYU,MRV,U6,2228,320,,,,,,,,
DYU,NBC,U6,2265,320,,,,,,,,
DYU,OMS,IO,1857,CR2,,,,,,,,
DYU,OVB,7J,2104,735,,,,,,,,
DYU,OVB,S7,2104,320,,,,,,,,
DYU,REN,SZ,1802,737,,,,,,,,
DYU,ROV,U6,2535,320,,,,,,,,
DYU,SGC,7J,2555,735,,,,,,,,
DYU,SHJ,7J,1928,735,,,,,,,,
DYU,SVX,7J,2108,735,,,,,,,,
DYU,SVX,SZ,2108,737,,,,,,,,
DYU,SVX,U6,2108,320,,,,,,,,
DYU,UFA,U6,2030,320,,,,,,,,
DYU,URC,7J,1665,752,,,,,,,,
DYU,URC,CZ,1665,752,,,,,,,,
DYU,URC,SZ,1665,737,,,,,,,,
DYU,VOG,U6,2260,320,,,,,,,,
DZA,DAR,ZD,937,AT7,,,,,,,,
DZA,DIE,MD,438,733,,,,,,,,
DZA,HAH,KQ,260,73W,,,,,,,,
DZA,HAH,UU,260,738,,,,,,,,
DZA,HAH,ZD,260,AT7,,,,,,,,
DZA,MJN,MD,339,AT7,,,,,,,,
DZA,MJN,ZD,339,AT7,,,,,,,,
DZA,NOS,ZD,333,AT7,,,,,,,,
DZA,RUN,SE,1411,332,,,,,,,,
DZA,RUN,UU,1411,738,77L,,,,,,,
DZA,TNR,MD,707,AT7,733,,,,,,,
DZA,TNR,SS,707,330,,,,,,,,
DZN,ALA,DV,871,CRJ,,,,,,,,
DZN,TSE,KC,457,E90,,,,,,,,
EAE,VLI,NF,68,BNI,,,,,,,,
EAM,DMM,SV,1130,E70,,,,,,,,
EAM,JED,SV,713,E70,320,321,,,,,,
EAM,RUH,SV,850,320,321,,,,,,,
EAR,DEN,ZK,490,EM2,,,,,,,,
EAS,BCN,VY,392,319,,,,,,,,
EBA,ACH,3L,528,DH3,,,,,,,,
EBA,BRN,SX,510,D38,,,,,,,,
EBA,FDH,3L,549,DH3,,,,,,,,
EBA,MUC,3L,633,DH3,,,,,,,,
EBA,ZRH,3L,540,DH3,,,,,,,,
EBB,ADD,ET,1218,763,,,,,,,,
EBB,AMS,KL,6358,330,,,,,,,,
EBB,ASM,UE,1838,320,,,,,,,,
EBB,BJM,U7,511,CRJ,,,,,,,,
EBB,BRU,SN,6239,332,,,,,,,,
EBB,CAI,MS,3346,320,,,,,,,,
EBB,DAR,PW,1074,CRJ,,,,,,,,
EBB,DAR,U7,1074,CRJ,,,,,,,,
EBB,DOH,QR,2136,320,,,,,,,,
EBB,DXB,EK,3731,345,,,,,,,,
EBB,IST,TK,4566,739,,,,,,,,
EBB,JNB,SA,2946,319,,,,,,,,
EBB,JRO,PW,643,CRJ,AT4,,,,,,,
EBB,JRO,U7,643,CRJ,,,,,,,,
EBB,JUB,U7,545,CRJ,,,,,,,,
EBB,KGL,ET,340,73W,,,,,,,,
EBB,KGL,QR,340,320,,,,,,,,
EBB,KGL,U7,340,CRJ,,,,,,,,
EBB,KGL,WB,340,CRJ,738,DH4,,,,,,
EBB,KSE,A8,6811,CNA,,,,,,,,
EBB,LHR,BA,6497,767,,,,,,,,
EBB,MGQ,U7,1447,CRJ,,,,,,,,
EBB,NBO,KQ,521,E90,E70,,,,,,,
EBB,NBO,U7,521,CRJ,,,,,,,,
EBB,NBO,XU,521,M82,,,,,,,,
EBB,PAF,A8,260,CNA,,,,,,,,
EBB,RUA,H7,375,L4T,,,,,,,,
EBH,ALG,AH,8438,ATR,,,,,,,,
EBJ,ABZ,BM,687,ER4,,,,,,,,
EBJ,BLL,DX,44,AT5,SF3,,,,,,,
EBL,ADA,KK,779,320,,,,,,,,
EBL,ADA,Z4,779,321,,,,,,,,
EBL,AMM,RJ,889,319,E95,E75,,,,,,
EBL,AMM,RL,889,320,,,,,,,,
EBL,AMM,Z4,889,321,,,,,,,,
EBL,AMS,HV,3535,73H,,,,,,,,
EBL,ARN,ST,3203,73G,,,,,,,,
EBL,ARN,Z4,3203,321,,,,,,,,
EBL,AUH,EY,1663,320,,,,,,,,
EBL,AYT,TK,1177,738,,,,,,,,
EBL,BEY,ME,817,321,320,,,,,,,
EBL,BEY,Z4,817,321,,,,,,,,
EBL,CAI,MS,1350,320,321,,,,,,,
EBL,DOH,QR,2315,320,,,,,,,,
EBL,DUS,ST,3373,73G,,,,,,,,
EBL,DXB,EK,1634,332,,,,,,,,
EBL,DXB,FZ,1634,73H,,,,,,,,
EBL,ESB,KK,1051,320,,,,,,,,
EBL,ESB,PC,1051,738,,,,,,,,
EBL,ESB,Z4,1051,321,,,,,,,,
EBL,FRA,LH,3214,319,,,,,,,,
EBL,IKA,W5,654,313,,,,,,,,
EBL,IST,KK,1415,320,,,,,,,,
EBL,IST,TK,1415,321,,,,,,,,
EBL,MUC,ST,2940,73G,,,,,,,,
EBL,SHJ,G9,1637,320,,,,,,,,
EBL,TBS,UY,610,M83,,,,,,,,
EBU,BIA,XK,531,AT7,,,,,,,,
EBU,FEZ,FR,1513,738,,,,,,,,
EBU,OPO,FR,1150,738,,,,,,,,
EBU,SAW,PC,2082,738,320,,,,,,,
ECN,ADA,KK,259,320,,,,,,,,
ECN,ADA,PC,259,738,,,,,,,,
ECN,ADB,KK,664,320,,,,,,,,
ECN,ADB,PC,664,738,,,,,,,,
ECN,AYT,PC,310,738,,,,,,,,
ECN,ESB,PC,555,738,,,,,,,,
ECN,ESB,TK,555,738,,,,,,,,
ECN,GZT,PC,410,738,,,,,,,,
ECN,HTY,PC,285,738,,,,,,,,
ECN,IST,8Q,766,320,,,,,,,,
ECN,IST,KK,766,320,,,,,,,,
ECN,IST,TK,766,738,321,320,,,,,,
ECN,SAW,PC,736,738,,,,,,,,
ECN,SAW,TK,736,738,,,,,,,,
ECP,ATL,DL,387,717,M88,,,,,,,
ECP,BNA,WN,647,73W,,,,,,,,
ECP,BWI,WN,1286,73W,,,,,,,,
ECP,HOU,WN,916,73W,733,73C,,,,,,
ECP,STL,WN,1022,73C,73W,,,,,,,
EDI,ACE,FR,3110,738,,,,,,,,
EDI,AGP,FR,2145,738,,,,,,,,
EDI,AGP,LS,2145,733,,,,,,,,
EDI,ALC,FR,1976,738,,,,,,,,
EDI,ALC,LS,1976,733,,,,,,,,
