StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment
HAM,RIX,BT,DH4 735
HEL,RIX,BT,73C DH4 735
KBP,RIX,BT,DH4
KGD,RIX,BT,DH4
KIV,RIX,BT,DH4
LCA,RIX,BT,735
LED,RIX,BT,DH4
LGW,RIX,BT,73C 735
LHR,LIN,BT,319
LIN,LHR,BT,319
MLA,RIX,BT,73C
MSQ,RIX,BT,DH4 73C
MUC,AUH,BT,332 345 333
MUC,RIX,BT,73C DH4 735 733
MXP,RIX,BT,73C 735
NCE,RIX,BT,735 73C
OLB,RIX,BT,73C
OSL,RIX,BT,DH4 73C 735
PLQ,RIX,BT,DH4
PRG,RIX,BT,DH4
RIX,ABZ,BT,735
RIX,AES,BT,DH4
RIX,AMS,BT,73C 735
RIX,ARN,BT,DH4 735 73C 733
RIX,ATH,BT,73C
RIX,BCN,BT,735 73C
RIX,BGO,BT,DH4
RIX,BLL,BT,DH4
RIX,BRU,BT,735 DH4
RIX,BUD,BT,DH4 735
RIX,CDG,BT,733 735 73C
RIX,CPH,BT,DH4 73C 733
RIX,DME,BT,73C DH4 735
RIX,DUS,BT,DH4
RIX,FCO,BT,73C
RIX,FRA,BT,735 DH4 73C
RIX,GOT,BT,DH4
RIX,GYD,BT,735
RIX,HAM,BT,DH4 735
RIX,HEL,BT,DH4 73C 735
RIX,KBP,BT,DH4
RIX,KGD,BT,DH4
RIX,KIV,BT,DH4
RIX,LCA,BT,735
RIX,LED,BT,DH4
RIX,LGW,BT,73C 735
RIX,MLA,BT,73C
RIX,MSQ,BT,DH4 73C
RIX,MUC,BT,73C DH4 735 733
RIX,MXP,BT,73C 735
RIX,NCE,BT,735 73C
RIX,OLB,BT,73C
RIX,OSL,BT,DH4 73C 735
RIX,PLQ,BT,DH4
RIX,PRG,BT,DH4
RIX,SAW,BT,735
RIX,SVG,BT,735 DH4
RIX,SVO,BT,73C 733 735
RIX,TBS,BT,735
RIX,TKU,BT,DH4
RIX,TLL,BT,DH4 73C
RIX,TLV,BT,73C 735
RIX,TXL,BT,DH4 735
RIX,VCE,BT,73C 735
RIX,VIE,BT,73C 735 DH4 733
RIX,VKO,BT,73G
RIX,VNO,BT,DH4 73C 735
RIX,WAW,BT,DH4
RIX,ZRH,BT,735
SAW,RIX,BT,735
SVG,RIX,BT,735 DH4
SVO,RIX,BT,73C 733 735
TBS,RIX,BT,73C 735
TKU,RIX,BT,DH4
TLL,RIX,BT,73C DH4
TLV,RIX,BT,73C 735
TXL,RIX,BT,DH4 735
VCE,RIX,BT,73C 735
VIE,RIX,BT,73C 735 DH4 733
VKO,RIX,BT,73G
VNO,RIX,BT,73C DH4 735
WAW,RIX,BT,DH4
ZRH,RIX,BT,735
BKY,KND,BU,100
BKY,KOO,BU,F50
BNB,MDK,BU,L4T
BNC,BUX,BU,F50
BNC,GOM,BU,F50
BUX,BNC,BU,F50
BUX,GOM,BU,F50
BUX,IRP,BU,F50
FBM,FIH,BU,320
FBM,JNB,BU,320
FBM,KGA,BU,320
FBM,MJM,BU,320
FIH,BNB,BU,L4T
FIH,FBM,BU,320
FIH,FKI,BU,320
FIH,KGA,BU,100
FIH,KND,BU,100
FIH,MDK,BU,320
FIH,MJM,BU,100 320
FIH,TSH,BU,L4T
FKI,FIH,BU,320
FKI,GOM,BU,320
GMA,MDK,BU,320
GOM,BKY,BU,F50
GOM,BNC,BU,F50
GOM,FKI,BU,320
IRP,FKI,BU,F50
JNB,FBM,BU,320
KGA,FBM,BU,100
KGA,FIH,BU,320
KGA,TSH,BU,L4T
KND,BKY,BU,100
KND,FIH,BU,100
KOO,FMI,BU,F50
LJA,FIH,BU,L4T
MDK,FIH,BU,320 L4T
MDK,GMA,BU,320
MJM,FBM,BU,320
MJM,FIH,BU,100 320
TSH,FIH,BU,L4T
TSH,KGA,BU,L4T
BGY,TIA,BV,737
BLQ,TIA,BV,737
BRI,CTA,BV,737
BRI,PMO,BV,737
CTA,BRI,BV,737
CTA,FCO,BV,737
CUN,FCO,BV,767
CUN,MXP,BV,767
CYO,MXP,BV,767
DME,FCO,BV,737
FCO,CTA,BV,737
FCO,DME,BV,737
FCO,HAV,BV,767
FCO,LRM,BV,767
FCO,MXP,BV,737 767
FCO,PMO,BV,737
FCO,REG,BV,737
FCO,TIA,BV,737
FCO,TRN,BV,737
HAV,CUN,BV,767
HAV,CYO,BV,767
HAV,HOG,BV,767
HAV,MXP,BV,767
HAV,SCU,BV,767
HOG,MXP,BV,767
LIN,REG,BV,737
LRM,FCO,BV,767
LRM,MXP,BV,767
MXP,CUN,BV,767
MXP,FCO,BV,737 767
MXP,HAV,BV,767
MXP,LRM,BV,767
MXP,TIA,BV,737
PMO,BRI,BV,737
PMO,FCO,BV,737
PSA,TIA,BV,737
REG,FCO,BV,737
REG,LIN,BV,737
SCU,FCO,BV,767
TIA,BGY,BV,737
TIA,BLQ,BV,737
TIA,FCO,BV,737
TIA,MXP,BV,737
TIA,PSA,BV,737
TIA,VCE,BV,737
TIA,VRN,BV,737
TRN,FCO,BV,737
VCE,TIA,BV,737
VRN,TIA,BV,737
ANU,BGI,BW,738
ANU,KIN,BW,738
BGI,ANU,BW,738
BGI,KIN,BW,738
BGI,POS,BW,ATR 738
BGI,SXM,BW,738
CCS,POS,BW,ATR
FLL,KIN,BW,738
FLL,MBJ,BW,738
FLL,POS,BW,738
GEO,JFK,BW,767
GEO,POS,BW,738 767
GEO,YYZ,BW,767 738
GND,JFK,BW,738
GND,POS,BW,ATR 738
GND,YYZ,BW,738
JFK,GEO,BW,767
JFK,GND,BW,738
JFK,KIN,BW,738
JFK,MBJ,BW,738
JFK,POS,BW,738
JFK,TAB,BW,738
KIN,ANU,BW,738
KIN,BGI,BW,738
KIN,FLL,BW,738
KIN,JFK,BW,738
KIN,MBJ,BW,738
KIN,MCO,BW,738
KIN,NAS,BW,738
KIN,POS,BW,738
KIN,SXM,BW,738
KIN,YYZ,BW,738
LGW,POS,BW,767
MBJ,FLL,BW,738
MBJ,JFK,BW,738
MBJ,KIN,BW,738
MCO,KIN,BW,738
MCO,POS,BW,738
MIA,POS,BW,738
NAS,KIN,BW,738
PBM,POS,BW,738
POS,BGI,BW,ATR 738
POS,CCS,BW,ATR
POS,FLL,BW,738
POS,GEO,BW,738 767
POS,GND,BW,ATR 738
POS,JFK,BW,738
POS,KIN,BW,738
POS,LGW,BW,767
POS,MCO,BW,738
POS,MIA,BW,738
POS,PBM,BW,738
POS,SLU,BW,ATR
POS,TAB,BW,ATR 738
POS,YYZ,BW,738
SLU,POS,BW,ATR
SXM,BGI,BW,738
SXM,KIN,BW,738
TAB,JFK,BW,738
TAB,POS,BW,ATR 738
YYZ,GEO,BW,767 738
YYZ,GND,BW,738
YYZ,KIN,BW,738
YYZ,POS,BW,738
CEB,PUS,BX,320 321
CSX,PUS,BX,321
FUK,PUS,BX,320
HKG,PUS,BX,321
KHH,PUS,BX,734
KIX,PUS,BX,321
MFM,PUS,BX,321
NRT,PUS,BX,321
PUS,CEB,BX,321 320
PUS,CSX,BX,321
PUS,FUK,BX,320
PUS,HKG,BX,321
PUS,KHH,BX,734
PUS,KIX,BX,321
PUS,MFM,BX,321
PUS,NRT,BX,321
PUS,REP,BX,321
PUS,TAO,BX,734
PUS,TPE,BX,321 734
PUS,TYN,BX,734
PUS,WUH,BX,734
PUS,XIY,BX,321
REP,PUS,BX,321
TAO,PUS,BX,734
TPE,PUS,BX,321 734
TYN,PUS,BX,734
WUH,PUS,BX,734
XIY,PUS,BX,321
BSG,COO,C8,146
BSG,SSG,C8,146
COO,BSG,C8,146
COO,SSG,C8,146
DLA,SSG,C8,146
SSG,BSG,C8,146
SSG,COO,C8,146
SSG,DLA,C8,146
ADD,CAN,CA,77W
ADD,PEK,CA,77L
AKU,CTU,CA,320
ARN,GVA,CA,736 73H 717
ARN,HEL,CA,717
ARN,PEK,CA,333
ARN,TMP,CA,S20
ARN,VAA,CA,S20
ATH,MUC,CA,330
BAV,PEK,CA,738 737
BCN,VIE,CA,333
BHY,HGH,CA,319
BHY,PEK,CA,738
BKK,PEK,CA,738
BOM,CTU,CA,319
BPX,CTU,CA,319
CAN,ADD,CA,77W
CAN,CKG,CA,738 737
CAN,CTU,CA,321 319 320
CAN,DAX,CA,737
CAN,GYS,CA,737
CAN,HET,CA,737
CAN,HFE,CA,738
CAN,HGH,CA,738 320 321
CAN,IST,CA,330 343
CAN,JZH,CA,319
CAN,KHN,CA,320
CAN,KMG,CA,320
CAN,KWE,CA,737
CAN,LYI,CA,320
CAN,LZO,CA,737
CAN,NKG,CA,738
CAN,NTG,CA,320
CAN,PEK,CA,333 773 321 777 772 738 744
CAN,PVG,CA,340 330 321
CAN,SHA,CA,738
CAN,TSN,CA,738
CAN,WUH,CA,738
CAN,WUX,CA,738
CAN,WXN,CA,737
CAN,XMN,CA,320
CAN,YBP,CA,737
CAN,YCU,CA,737
CDG,PEK,CA,773
CDG,PVG,CA,330
CGK,XMN,CA,738
CGO,CTU,CA,320
CGO,HAK,CA,320
CGO,HGH,CA,319
CGO,HRB,CA,320
CGO,MFM,CA,320 319
CGO,NNG,CA,320
CGO,PEK,CA,738
CGO,SHE,CA,320
CGO,XNN,CA,319
CGQ,CTU,CA,321
CGQ,INC,CA,737
CGQ,NKG,CA,320
CGQ,PEK,CA,738 330 321 320
CGQ,TAO,CA,319
CGQ,YNT,CA,320
CHG,PEK,CA,737
CIF,PEK,CA,738
CIH,CTU,CA,319
CKG,CAN,CA,738 737
CKG,HGH,CA,319 320 738 737
CKG,HKG,CA,737
CKG,ICN,CA,763 321
CKG,INC,CA,737
CKG,JZH,CA,737
CKG,KMG,CA,737
CKG,LJG,CA,737
CKG,LXA,CA,319
CKG,MFM,CA,319 320
CKG,NKG,CA,737 738
CKG,PEK,CA,738 773 330 737 321
CKG,PVG,CA,738 737
CKG,SHA,CA,737
CKG,SZX,CA,738 737
CKG,TPE,CA,M90 738
CKG,TSN,CA,737
CKG,URC,CA,737
CKG,WNZ,CA,319
CKG,WUX,CA,738
CKG,XIY,CA,737
CKG,XMN,CA,738
CKG,YTY,CA,738
CKG,ZUH,CA,738
CNX,PEK,CA,738
CNX,WUH,CA,320
CPH,FRA,CA,320 319 CR9
CPH,GVA,CA,CR9 717
CSX,CTU,CA,321 319
CSX,KMG,CA,738 737
CSX,PEK,CA,321 738
CSX,TSN,CA,738 737
CTS,PEK,CA,738
CTU,AKU,CA,320
CTU,BOM,CA,319
CTU,BPX,CA,319
CTU,CAN,CA,321 319 320
CTU,CGO,CA,320
CTU,CGQ,CA,321
CTU,CIH,CA,319
CTU,CSX,CA,321 319
CTU,CZX,CA,320
CTU,DCY,CA,319
CTU,FOC,CA,321
CTU,FRA,CA,330
CTU,HAK,CA,319
CTU,HFE,CA,321 319
CTU,HGH,CA,321 320
CTU,HKG,CA,320
CTU,HRB,CA,321
CTU,INC,CA,321
CTU,JZH,CA,319
CTU,KHG,CA,319
CTU,KHI,CA,320
CTU,KHN,CA,321
CTU,KMG,CA,319 320
CTU,KRL,CA,320
CTU,KTM,CA,319
CTU,KWE,CA,321 320
CTU,KWL,CA,319
CTU,LHW,CA,320 319
CTU,LJG,CA,320
CTU,LXA,CA,319 330
CTU,LZY,CA,319
CTU,MFM,CA,321 319 320
CTU,NGB,CA,319
CTU,NKG,CA,321
CTU,NNG,CA,321
CTU,PEK,CA,321 333 330 320 777 738
CTU,PVG,CA,319 340 320 321 330
CTU,PZI,CA,319
CTU,SHA,CA,333
CTU,SHE,CA,321
CTU,SIN,CA,320
CTU,SWA,CA,319
CTU,SYX,CA,320 319
CTU,SZX,CA,319 321
CTU,TAO,CA,321
CTU,TNA,CA,320
CTU,TPE,CA,332 330
CTU,TSN,CA,738
CTU,TYN,CA,321
CTU,URC,CA,320
CTU,UYN,CA,319
CTU,WNZ,CA,320
CTU,WUH,CA,320
CTU,XIC,CA,319 320
CTU,XIY,CA,738
CTU,XMN,CA,320
CTU,XNN,CA,320
CTU,YCU,CA,319
CTU,YIN,CA,319
CTU,YIW,CA,319
CTU,YNT,CA,319
CTU,ZHA,CA,319
CTU,ZUH,CA,319
CUN,IAH,CA,739
CZX,CTU,CA,320
CZX,PEK,CA,738
DAT,PEK,CA,738
DAX,CAN,CA,737
DAX,KMG,CA,737
DAX,PEK,CA,737
DAX,SZX,CA,319
DCY,CTU,CA,319
DDG,PEK,CA,738
DEL,PEK,CA,333
DLC,FUK,CA,738
DLC,HGH,CA,738
DLC,HIJ,CA,738
DLC,HKG,CA,738
DLC,HRB,CA,320
DLC,KIX,CA,738
DLC,NKG,CA,738
DLC,NRT,CA,738
DLC,PEK,CA,738
DLC,PVG,CA,738
DLC,TSN,CA,738
DLC,TYN,CA,738
DLC,WUX,CA,738
DLC,XIY,CA,738 320
DQA,PEK,CA,738
DSN,PEK,CA,738
DUS,PEK,CA,330
DXB,PEK,CA,333
DYG,PEK,CA,737 738
FCO,PEK,CA,330
FNJ,PEK,CA,737
FOC,CTU,CA,321
FOC,JDZ,CA,320
FOC,PEK,CA,738
FRA,CPH,CA,320 319 321
FRA,CTU,CA,330
FRA,PEK,CA,773
FRA,PVG,CA,330
FUG,PEK,CA,737
FUK,DLC,CA,738
FUK,PVG,CA,320
GMP,PEK,CA,738 333
GRU,MAD,CA,330
GVA,ARN,CA,736 73H 717
GVA,CPH,CA,CR9 717
GVA,PEK,CA,330
GYS,CAN,CA,737
GYS,HGH,CA,319
GYS,PEK,CA,737
GYS,SZX,CA,319
HAK,CGO,CA,320
HAK,CTU,CA,319
HAK,HGH,CA,319
HAK,NKG,CA,320
HAK,PEK,CA,321
HAK,TSN,CA,738
HEL,ARN,CA,717 73W AT7
HEL,PEK,CA,333
HEL,PVG,CA,343
HET,CAN,CA,737
HET,HGH,CA,319
HET,HLD,CA,320
HET,PEK,CA,737 738 321
HET,PVG,CA,321
HET,TPE,CA,321
HET,WUH,CA,320
HFE,CAN,CA,738
HFE,CTU,CA,321 319
HFE,ICN,CA,321
HFE,MFM,CA,320 321
HFE,PEK,CA,738 321
HGH,BHY,CA,319
HGH,CAN,CA,320 738 321
HGH,CGO,CA,319
HGH,CKG,CA,319 320 738 737
HGH,CTU,CA,320 321
HGH,DLC,CA,738
HGH,GYS,CA,319
HGH,HAK,CA,319
HGH,HET,CA,319
HGH,ICN,CA,321
HGH,INC,CA,319
HGH,KMG,CA,319
HGH,KWE,CA,320 319
HGH,KWL,CA,319 320
HGH,LHW,CA,319
HGH,LJG,CA,319
HGH,MFM,CA,321 320 319
HGH,NNG,CA,319
HGH,PEK,CA,321 320 330 738
HGH,SZX,CA,319 320
HGH,TAO,CA,319 320
HGH,TPE,CA,321 332 M90 744
HGH,XIY,CA,319 320
HGH,YCU,CA,320
HIJ,DLC,CA,738
HKG,CKG,CA,737
HKG,CTU,CA,320
HKG,DLC,CA,738
HKG,PEK,CA,772 321 744 333 320
HKG,TSN,CA,738
HKG,WUH,CA,320
HKT,PEK,CA,738
HLD,HET,CA,320
HLD,HTA,CA,737
HLD,PEK,CA,738 737
HLH,PEK,CA,737
HMI,KRL,CA,737
HMI,PEK,CA,737
HND,PEK,CA,321 330
HNL,PEK,CA,330
HRB,CGO,CA,320
HRB,CTU,CA,321
HRB,DLC,CA,320
HRB,PEK,CA,738 321
HRB,TSN,CA,738
HRB,XIY,CA,737
HTA,HLD,CA,737
HTN,URC,CA,738
HYN,PEK,CA,738
HYN,SZX,CA,738
HYN,ZUH,CA,738
IAH,CUN,CA,739
IAH,MEX,CA,ERJ 319 73G
IAH,PEK,CA,773
ICN,CKG,CA,763 321
ICN,HFE,CA,321
ICN,HGH,CA,321
ICN,PEK,CA,330 738
ICN,TAO,CA,738 321
ICN,TSN,CA,738
ICN,YNJ,CA,738
ICN,YNT,CA,321
INC,CGQ,CA,737
INC,CKG,CA,737
INC,CTU,CA,321
INC,HGH,CA,319
INC,PEK,CA,738
INC,PVG,CA,320
INC,XIY,CA,320 738
IST,CAN,CA,330 343
IST,PEK,CA,77W
IST,PVG,CA,77W
JDZ,FOC,CA,320
JDZ,PEK,CA,738
JDZ,XIY,CA,320
JFK,PEK,CA,773
JGS,PEK,CA,738
JJN,PVG,CA,320
JJN,SZX,CA,320
JMU,PEK,CA,738
JZH,CAN,CA,319
JZH,CKG,CA,737
JZH,CTU,CA,319
JZH,PVG,CA,319
KHG,CTU,CA,319
KHG,URC,CA,738
KHI,CTU,CA,320
KHN,CAN,CA,320
KHN,CTU,CA,321
KHN,PEK,CA,738 321
KIX,DLC,CA,738
KIX,PEK,CA,321 738
KIX,PVG,CA,320 330
KMG,CAN,CA,320
KMG,CKG,CA,737
KMG,CSX,CA,738 737
KMG,CTU,CA,320 319
KMG,DAX,CA,737
KMG,HGH,CA,319
KMG,PEK,CA,738
KMG,PVG,CA,738
KMG,RGN,CA,319
KMG,TSN,CA,738
KMG,WNZ,CA,738
KMG,YCU,CA,738 737
KOW,PEK,CA,738
KRL,CTU,CA,320
KRL,HMI,CA,737
KTM,CTU,CA,319
KTM,LXA,CA,319 330
KWE,CAN,CA,737
KWE,CTU,CA,320 321
KWE,HGH,CA,320 319
KWE,PEK,CA,320 738
KWE,PVG,CA,320
KWE,SHA,CA,320
KWE,SZX,CA,321
KWE,WNZ,CA,319
KWL,CTU,CA,319
KWL,HGH,CA,319 320
KWL,PEK,CA,321 738
KWL,PVG,CA,320 321
KWL,XIY,CA,738
LAX,PEK,CA,773
LGW,PEK,CA,330
LHR,PEK,CA,773
LHW,CTU,CA,320 319
LHW,HGH,CA,319
LHW,PEK,CA,738
LJG,CKG,CA,737
LJG,CTU,CA,320
LJG,HGH,CA,319
LJG,PEK,CA,320
LXA,CKG,CA,319
LXA,CTU,CA,330 319
LXA,KTM,CA,319 330
LXA,PEK,CA,319
LYI,CAN,CA,320
LYI,SHE,CA,320
LZH,PEK,CA,738
LZO,CAN,CA,737
LZY,CTU,CA,319
MAD,GRU,CA,330
MAD,PEK,CA,330
MDG,PEK,CA,738
MEL,PVG,CA,330
MEX,IAH,CA,ERJ 320
MFM,CGO,CA,320 319
MFM,CKG,CA,319 320
MFM,CTU,CA,321 319 320
MFM,HFE,CA,320 321
MFM,HGH,CA,321 320 319
MFM,NGB,CA,320 319
MFM,NKG,CA,321
MFM,NNG,CA,319 320 321
MFM,PEK,CA,320 321 319
MFM,PVG,CA,321
MFM,SHA,CA,321 320 319
MFM,SHE,CA,319
MFM,TYN,CA,320 319
MFM,WUH,CA,320
MFM,XMN,CA,319 321
MIG,PEK,CA,738
MNL,PEK,CA,738
MUC,ATH,CA,330
MUC,PEK,CA,330
MXP,PEK,CA,330
MXP,PVG,CA,330
NDG,PEK,CA,738
NGB,CTU,CA,319
NGB,MFM,CA,320 319
NGB,PEK,CA,738
NGO,PEK,CA,738
NGO,PVG,CA,319
NKG,CAN,CA,738
NKG,CGQ,CA,320
NKG,CKG,CA,737 738
NKG,CTU,CA,321
NKG,DLC,CA,738
NKG,HAK,CA,320
NKG,MFM,CA,321
NKG,NNG,CA,738
NKG,PEK,CA,738 321
NKG,SZX,CA,738
NKG,XMN,CA,738
NNG,CGO,CA,320
NNG,CTU,CA,321
NNG,HGH,CA,319
NNG,MFM,CA,319 320 321
NNG,NKG,CA,738
NNG,PEK,CA,321 738
NNG,ZUH,CA,738
NRT,DLC,CA,738
NRT,PEK,CA,320 321 738
NRT,PVG,CA,738 321
NTG,CAN,CA,320
NTG,PEK,CA,738
NTG,TSN,CA,320
OKA,PEK,CA,738
PEK,ADD,CA,77L
PEK,ARN,CA,333
PEK,BAV,CA,738 737
PEK,BHY,CA,738
PEK,BKK,CA,738
PEK,CAN,CA,321 777 772 738 773 744 333
PEK,CDG,CA,773
PEK,CGO,CA,738
PEK,CGQ,CA,330 738 321 320
PEK,CHG,CA,737
PEK,CIF,CA,738
PEK,CKG,CA,330 737 738 321 773
PEK,CNX,CA,738
PEK,CSX,CA,321 738
PEK,CTS,CA,738
PEK,CTU,CA,321 330 777 333 320 738
PEK,CZX,CA,738
PEK,DAT,CA,738
PEK,DAX,CA,737
PEK,DDG,CA,738
PEK,DEL,CA,333
PEK,DLC,CA,738
PEK,DQA,CA,738
PEK,DSN,CA,738
PEK,DUS,CA,330
PEK,DXB,CA,333
PEK,DYG,CA,737 738
PEK,FCO,CA,330
PEK,FNJ,CA,737
PEK,FOC,CA,738
PEK,FRA,CA,773
PEK,FUG,CA,737
PEK,GMP,CA,738 333
PEK,GVA,CA,330
PEK,GYS,CA,737
PEK,HAK,CA,321
PEK,HEL,CA,333
PEK,HET,CA,738 737 321
PEK,HFE,CA,738 321
PEK,HGH,CA,321 330 320 738
PEK,HKG,CA,320 321 744 333 772
PEK,HKT,CA,738
PEK,HLD,CA,738 737
PEK,HLH,CA,737
PEK,HMI,CA,737
PEK,HND,CA,330 321
PEK,HNL,CA,330
PEK,HRB,CA,321 738
PEK,HYN,CA,738
PEK,IAH,CA,773
PEK,ICN,CA,330 738
PEK,INC,CA,738
PEK,IST,CA,77W
PEK,JDZ,CA,738
PEK,JFK,CA,773
PEK,JGS,CA,738
PEK,JMU,CA,738
PEK,KHN,CA,321 738
PEK,KIX,CA,738 321
PEK,KMG,CA,738
PEK,KOW,CA,738
PEK,KWE,CA,738 320
PEK,KWL,CA,321 738
PEK,LAX,CA,773
PEK,LGW,CA,330
PEK,LHR,CA,773
PEK,LHW,CA,738
PEK,LJG,CA,320
PEK,LXA,CA,319
PEK,LZH,CA,738
PEK,MAD,CA,330
PEK,MDG,CA,738
PEK,MFM,CA,321 320 319
PEK,MIG,CA,738
PEK,MNL,CA,738
PEK,MUC,CA,330
PEK,MXP,CA,330
PEK,NDG,CA,738
PEK,NGB,CA,738
PEK,NGO,CA,738
PEK,NKG,CA,321 738
PEK,NNG,CA,321 738
PEK,NRT,CA,321 738 320
PEK,NTG,CA,738
PEK,OKA,CA,738
PEK,PUS,CA,738
PEK,PVG,CA,777 330 738
PEK,REP,CA,737
PEK,RGN,CA,738
PEK,RLK,CA,738
PEK,SFO,CA,773
PEK,SGN,CA,737
PEK,SHA,CA,320 773 744 738 333 330
PEK,SHE,CA,321 320 738
PEK,SIN,CA,333
PEK,SVO,CA,777
PEK,SWA,CA,738
PEK,SYD,CA,330
PEK,SYX,CA,321 330
PEK,SZX,CA,772 738 333 330 777 321
PEK,TAE,CA,738
PEK,TAO,CA,321 738
PEK,TGO,CA,737
PEK,TPE,CA,333 77W 744
PEK,TXN,CA,738
PEK,TYN,CA,738
PEK,ULN,CA,738
PEK,URC,CA,738 772 321
PEK,VIE,CA,333
PEK,WNZ,CA,738 320 319
PEK,WUA,CA,738
PEK,WUH,CA,320
PEK,WUX,CA,738
PEK,XFN,CA,738
PEK,XIL,CA,738
PEK,XIY,CA,738 333 321
PEK,XMN,CA,738 321
PEK,XNN,CA,738
PEK,YBP,CA,737
PEK,YCU,CA,738
PEK,YIH,CA,738
PEK,YIW,CA,738
PEK,YNJ,CA,738
PEK,YNT,CA,738
PEK,YNZ,CA,737
PEK,YTY,CA,738
PEK,YVR,CA,330
PEK,ZHA,CA,738
PEK,ZUH,CA,738 321
PEK,ZYI,CA,738
PUS,PEK,CA,738
PVG,CAN,CA,340 330 321
PVG,CDG,CA,330
PVG,CKG,CA,737 738
PVG,CTU,CA,340 320 319 321 330
PVG,DLC,CA,738
PVG,FRA,CA,330
PVG,FUK,CA,320
PVG,HEL,CA,343
PVG,HET,CA,321
PVG,INC,CA,320
PVG,IST,CA,77W
PVG,JJN,CA,320
PVG,JZH,CA,319
PVG,KIX,CA,330 320
PVG,KMG,CA,738
PVG,KWE,CA,320
PVG,KWL,CA,320 321
PVG,MEL,CA,330
PVG,MFM,CA,321
PVG,MXP,CA,330
PVG,NGO,CA,319
PVG,NRT,CA,321 738
PVG,PEK,CA,777 330 738
PVG,SDJ,CA,738
PVG,SYD,CA,330
PVG,SZX,CA,321 320
PVG,TPE,CA,744 340 77W
PVG,WNZ,CA,319 320
PVG,XIY,CA,321 320
PZI,CTU,CA,319
REP,PEK,CA,737
RGN,KMG,CA,319
RGN,PEK,CA,738
RLK,PEK,CA,738
SDJ,PVG,CA,738
SFO,PEK,CA,773
SGN,PEK,CA,737
SHA,CAN,CA,738
SHA,CKG,CA,737
SHA,CTU,CA,333
SHA,KWE,CA,320
SHA,MFM,CA,321 320 319
SHA,PEK,CA,330 744 773 738 333 320
SHA,TSA,CA,333 738
SHA,TSN,CA,738
SHE,CGO,CA,320
SHE,CTU,CA,321
SHE,LYI,CA,320
SHE,MFM,CA,319
SHE,PEK,CA,321 320 738
SHE,WNZ,CA,320
SIN,CTU,CA,320
SIN,PEK,CA,333
SVO,PEK,CA,777
SWA,CTU,CA,319
SWA,PEK,CA,738
SYD,PEK,CA,330
SYD,PVG,CA,330
SYX,CTU,CA,320 319
SYX,PEK,CA,321 330
SYX,TYN,CA,738
SYX,WNZ,CA,320
SZX,CKG,CA,738 737
SZX,CTU,CA,319 321
SZX,DAX,CA,319
SZX,GYS,CA,319
SZX,HGH,CA,319 320
SZX,HYN,CA,738
SZX,JJN,CA,320
SZX,KWE,CA,321
SZX,NKG,CA,738
SZX,PEK,CA,777 333 772 738 330 321
SZX,PVG,CA,321 320
SZX,TSN,CA,738
SZX,TYN,CA,738
SZX,WUH,CA,320
SZX,WUX,CA,738
SZX,YBP,CA,319
TAE,PEK,CA,738
TAO,CGQ,CA,319
TAO,CTU,CA,321
TAO,HGH,CA,319 320
TAO,ICN,CA,321 738
TAO,PEK,CA,738 321
TGO,PEK,CA,737
TMP,ARN,CA,S20
TNA,CTU,CA,320
TPE,CKG,CA,M90 738
TPE,CTU,CA,332 330
TPE,HET,CA,321
TPE,HGH,CA,321 332 M90 744
TPE,PEK,CA,333 77W 744
TPE,PVG,CA,744 340 77W
TPE,WNZ,CA,319
TSA,SHA,CA,333 738
TSA,TSN,CA,738
TSN,CAN,CA,738
TSN,CKG,CA,737
TSN,CSX,CA,738 737
TSN,CTU,CA,738
TSN,DLC,CA,738
TSN,HAK,CA,738
TSN,HKG,CA,738
TSN,HRB,CA,738
TSN,ICN,CA,738
TSN,KMG,CA,738
TSN,NTG,CA,320
TSN,SHA,CA,738
TSN,SZX,CA,738
TSN,TSA,CA,738
TSN,XIY,CA,738
TSN,XMN,CA,738
TSN,YCU,CA,738 737
TXN,PEK,CA,738
TYN,CTU,CA,321
TYN,DLC,CA,738
TYN,MFM,CA,320 319
TYN,PEK,CA,738
TYN,SYX,CA,738
TYN,SZX,CA,738
ULN,PEK,CA,738
URC,CKG,CA,737
URC,CTU,CA,320
URC,HTN,CA,738
URC,KHG,CA,738
URC,PEK,CA,738 772 321
URC,XIY,CA,738 320
URC,YCU,CA,320
UYN,CTU,CA,319
VAA,ARN,CA,AT7
VIE,BCN,CA,333
VIE,PEK,CA,333
WNZ,CKG,CA,319
WNZ,CTU,CA,320
WNZ,KMG,CA,738
WNZ,KWE,CA,319
WNZ,PEK,CA,320 738 319
WNZ,PVG,CA,319 320
WNZ,SHE,CA,320
WNZ,SYX,CA,320
WNZ,TPE,CA,319
WNZ,XIY,CA,320
WUA,PEK,CA,738
WUH,CAN,CA,738
WUH,CNX,CA,320
WUH,CTU,CA,320
WUH,HET,CA,320
WUH,HKG,CA,320
WUH,MFM,CA,320
WUH,PEK,CA,320
WUH,SZX,CA,320
WUH,XMN,CA,320
WUH,YNT,CA,320
WUX,CAN,CA,738
WUX,CKG,CA,738
WUX,DLC,CA,738
WUX,PEK,CA,738
WUX,SZX,CA,738
WUX,XIY,CA,738
WXN,CAN,CA,737
XFN,PEK,CA,738
XIC,CTU,CA,319 320
XIL,PEK,CA,738
XIY,CKG,CA,737
XIY,CTU,CA,738
XIY,DLC,CA,320 738
