StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3
MCO,SWF,B6,1594,E90
MCO,SYR,B6,1698,320,E90
MDE,FLL,B6,2271,320
MSY,BOS,B6,2200,E90
MSY,JFK,B6,1902,E90,320
MXP,DXB,B6,4709,77W
MXP,JFK,B6,6415,77W
NAS,BOS,B6,2016,E90
NAS,FLL,B6,293,320,E90
NAS,JFK,B6,1769,320,E90
NAS,MCO,B6,537,E90
OAK,JFK,B6,4136,320
OAK,LGB,B6,569,320
ORD,BOS,B6,1391,320,E90
ORD,JFK,B6,1188,E90,320
ORD,SJU,B6,3339,320
ORH,FLL,B6,1953,E90
ORH,MCO,B6,1758,E90
PAP,FLL,B6,1161,320
PAP,JFK,B6,2458,320
PBI,BDL,B6,1827,E90
PBI,BOS,B6,1930,320,E90
PBI,EWR,B6,1651,320
PBI,HPN,B6,1704,E90
PBI,JFK,B6,1658,320,E90
PBI,LGA,B6,1669,320,E90
PBI,SJU,B6,1712,E90
PDX,BOS,B6,4073,320
PDX,JFK,B6,3940,320
PDX,LGB,B6,1363,320
PHL,BOS,B6,450,E90
PHX,BOS,B6,3695,320
PHX,JFK,B6,3459,320
PIT,BOS,B6,797,E90
PLS,BOS,B6,2293,320
PLS,JFK,B6,2103,320
POP,JFK,B6,2343,320
POS,FLL,B6,2622,320
POS,JFK,B6,3558,320
PSE,JFK,B6,2610,320
PSE,MCO,B6,1898,320
PUJ,BOS,B6,2659,320
PUJ,FLL,B6,1471,320
PUJ,JFK,B6,2509,321,320
PUJ,SJU,B6,249,320
PVD,FLL,B6,1917,320
PVD,MCO,B6,1729,320
PWM,JFK,B6,440,E90
RDU,BOS,B6,985,E90
RDU,FLL,B6,1098,E90
RDU,JFK,B6,687,E90
RIC,BOS,B6,763,E90
RIC,FLL,B6,1299,E90
RIC,MCO,B6,1076,E90
ROC,JFK,B6,424,E90
RSW,BOS,B6,2014,320
RSW,EWR,B6,1722,320
RSW,HPN,B6,1777,E90
RSW,JFK,B6,1732,320
RSW,LGA,B6,1742,320
SAN,BOS,B6,4157,320
SAN,JFK,B6,3929,320
SAV,BOS,B6,1451,E90
SAV,JFK,B6,1156,320
SDQ,BOS,B6,2665,320
SDQ,FLL,B6,1373,320
SDQ,JFK,B6,2501,320,321
SDQ,MCO,B6,1625,E90
SDQ,SJU,B6,387,E90,320
SEA,BOS,B6,4007,320
SEA,DXB,B6,11931,77W
SEA,JFK,B6,3888,320
SEA,LGB,B6,1556,320
SFO,AUS,B6,2417,320
SFO,BOS,B6,4342,320
SFO,DXB,B6,13024,77W
SFO,FLL,B6,4152,320
SFO,JFK,B6,4153,320
SFO,LGB,B6,569,320
SJC,BOS,B6,4318,320
SJC,JFK,B6,4126,320
SJO,FLL,B6,1839,320
SJO,MCO,B6,2073,320
SJU,BDL,B6,2689,320
SJU,BOS,B6,2703,320
SJU,DCA,B6,2508,320
SJU,EWR,B6,2595,320
SJU,FLL,B6,1684,320,E90
SJU,JAX,B6,2074,E90
SJU,JFK,B6,2579,320
SJU,MCO,B6,1914,E90,320
SJU,ORD,B6,3339,320
SJU,PBI,B6,1712,E90
SJU,PUJ,B6,249,320
SJU,SDQ,B6,387,E90,320
SJU,STI,B6,496,E90
SJU,STT,B6,109,E90
SJU,STX,B6,151,E90
SJU,SXM,B6,309,E90
SJU,TPA,B6,1992,320
SLC,JFK,B6,3195,320
SLC,LGB,B6,948,320
SMF,JFK,B6,4048,320
SMF,LGB,B6,624,320
SRQ,JFK,B6,1678,E90
SRQ,LGA,B6,1687,320
STI,BOS,B6,2554,320
STI,EWR,B6,2392,320
STI,JFK,B6,2381,321,320
STI,SJU,B6,496,E90
STT,SJU,B6,109,E90
STX,SJU,B6,151,E90
SWF,FLL,B6,1804,E90
SWF,MCO,B6,1594,E90
SXM,BOS,B6,2807,320
SXM,JFK,B6,2713,320
SXM,SJU,B6,309,E90
SYR,JFK,B6,336,E90
SYR,MCO,B6,1698,E90,320
TPA,BDL,B6,1791,320
TPA,BOS,B6,1909,320
TPA,DCA,B6,1312,320
TPA,EWR,B6,1608,320
TPA,HPN,B6,1663,E90
TPA,JFK,B6,1620,320,E90
TPA,LGA,B6,1629,320
TPA,SJU,B6,1992,320
UVF,JFK,B6,3242,320
CAN,RMQ,B7,751,M90
CKG,TPE,B7,1529,M90
CSX,RMQ,B7,858,M90
DLC,TPE,B7,1545,332,321,738
FOC,KHH,B7,380,M90
FOC,TPE,B7,184,M90
HAN,KHH,B7,1508,M90
HGH,KHH,B7,851,M90
HGH,RMQ,B7,664,M90
KHH,FOC,B7,380,M90
KHH,HAN,B7,1508,M90
KHH,HGH,B7,851,M90
KHH,KMG,B7,1793,M90
KHH,SGN,B7,1957,M90
KHH,TAO,B7,1523,M90
KMG,KHH,B7,1793,M90
NGB,RMQ,B7,624,M90
NGB,TPE,B7,529,332
NKG,RMQ,B7,849,M90
NKG,TPE,B7,777,332,M90
PVG,TSA,B7,676,321
RMQ,CAN,B7,751,M90
RMQ,CSX,B7,858,M90
RMQ,HGH,B7,664,M90
RMQ,NGB,B7,624,M90
RMQ,NKG,B7,849,M90
RMQ,SZX,B7,718,M90
RMQ,XMN,B7,254,M90
SGN,KHH,B7,1957,M90
SHE,TPE,B7,1854,321,320
SZX,RMQ,B7,718,M90
SZX,TPE,B7,802,738,74E
TAO,KHH,B7,1523,M90
TAO,TPE,B7,1247,74E,738
TPE,CKG,B7,1529,M90
TPE,DLC,B7,1545,332,321,738
TPE,FOC,B7,184,M90
TPE,NGB,B7,529,332
TPE,NKG,B7,777,332,M90
TPE,SHE,B7,1854,321,320
TPE,SZX,B7,802,74E,738
TPE,TAO,B7,1247,74E,738
TPE,XIY,B7,1591,321,738
TPE,YNZ,B7,934,321
TSA,PVG,B7,676,321
TSA,XMN,B7,351,321
XIY,TPE,B7,1591,738,321
XMN,RMQ,B7,254,M90
XMN,TSA,B7,351,321
YNZ,TPE,B7,934,321
ABD,MHD,B9,1244,M82
ABD,THR,B9,658,M82
AWZ,IFN,B9,332,M82
AWZ,KIH,B9,738,M82
AWZ,MHD,B9,1143,M82
AWZ,SRY,B9,717,M82
AWZ,SYZ,B9,418,M82
AWZ,THR,B9,539,M82
AZD,MHD,B9,690,M82
BND,MHD,B9,1049,M82
GSM,MHD,B9,3305,M82
IFN,AWZ,B9,332,M82
IFN,MHD,B9,811,M82
KIH,AWZ,B9,738,M82
KIH,SYZ,B9,362,M82
KSH,MHD,B9,1152,M82
KSH,THR,B9,407,M82
MHD,ABD,B9,1244,M82
MHD,AWZ,B9,1143,M82
MHD,AZD,B9,690,M82
MHD,BND,B9,1049,M82
MHD,GSM,B9,3305,M82
MHD,IFN,B9,811,M82
MHD,KSH,B9,1152,M82
MHD,RAS,B9,901,M82
MHD,SRY,B9,579,M82
MHD,SYZ,B9,994,M82
MHD,TBZ,B9,1205,M82
MHD,THR,B9,752,M82
MHD,ZAH,B9,761,M82
RAS,MHD,B9,901,M82
SRY,AWZ,B9,717,M82
SRY,MHD,B9,579,M82
SYZ,AWZ,B9,418,M82
SYZ,KIH,B9,362,M82
SYZ,MHD,B9,994,M82
SYZ,THR,B9,694,M82
TBZ,MHD,B9,1205,M82
TBZ,THR,B9,527,M82
THR,ABD,B9,658,M82
THR,AWZ,B9,539,M82
THR,KSH,B9,407,M82
THR,MHD,B9,752,M82
THR,SYZ,B9,694,M82
THR,TBZ,B9,527,M82
ZAH,MHD,B9,761,M82
AAL,AAR,BA,100,FRJ
AAL,OSL,BA,352,J31,FRJ
AAR,AAL,BA,100,FRJ
AAR,BMA,BA,550,FRJ
AAR,GOT,BA,182,FRJ
AAR,OSL,BA,434,FRJ
ABV,LHR,BA,4776,777
ABZ,LCY,BA,650,S20,E70
ABZ,LHR,BA,647,321,320,319
ACC,LHR,BA,5102,744
ACE,LGW,BA,2711,320
AGP,LCY,BA,1688,E90
AGP,LGW,BA,1646,319,734,320
AGP,LHR,BA,1676,320
ALA,LHR,BA,5625,767
ALC,LGW,BA,1431,319,734
ALG,LGW,BA,1631,734,319
AMM,LHR,BA,3684,321
AMS,LCY,BA,335,E90,E70
AMS,LGW,BA,365,319,734
AMS,LHR,BA,371,320,767,319,321
ANU,LGW,BA,6566,777
ANU,PUJ,BA,714,777
ANU,SKB,BA,100,777
ANU,TAB,BA,674,777
ARN,LCY,BA,1435,E70
ARN,LHR,BA,1463,320,321,319,767
ATH,LHR,BA,2427,320,767
ATL,DFW,BA,1175,
ATL,LHR,BA,6763,777,
ATL,MIA,BA,959,738,ERD
ATL,ORD,BA,977,E75,CR7
AUH,LHR,BA,5518,777
AUH,MCT,BA,381,777
AUS,LHR,BA,7895,788
BAH,DOH,BA,3534,777
BAH,LHR,BA,5095,777
BCN,JFK,BA,6152,763
BCN,LGW,BA,1109,319,734,320
BCN,LHR,BA,1148,320,319,321,767
BCN,MIA,BA,7547,763
BDA,LGW,BA,5542,777
BEY,LHR,BA,3483,321
BGI,LGW,BA,6761,777
BGO,BLL,BA,557,J31
BGO,LHR,BA,1042,319
BHD,LHR,BA,503,319
BKK,CNX,BA,597,320,319
BKK,HKT,BA,674,320
BKK,LHR,BA,9581,777
BLL,BGO,BA,557,J31
BLL,BRU,BA,621,FRJ,J31
BLL,DUS,BA,519,J31
BLL,LCY,BA,762,D38
BLL,MAN,BA,782,FRJ
BLL,MUC,BA,841,FRJ
BLL,OSL,BA,508,FRJ
BLL,ZRH,BA,921,FRJ
BLQ,LHR,BA,1164,319,320
BLR,LHR,BA,8049,777
BMA,AAR,BA,550,FRJ
BNE,CNS,BA,1392,333
BOD,LGW,BA,704,734,319
BOM,LHR,BA,7215,777
BOS,LHR,BA,5241,777,744
BOS,MAD,BA,5476,333
BRI,LGW,BA,1709,734
BRU,BLL,BA,621,FRJ,J31
BRU,LHR,BA,351,319,320,321
BSL,LHR,BA,720,319,320,321
BUD,LHR,BA,1489,320
BWI,LHR,BA,5835,767
CAI,LHR,BA,3534,767
CDG,DFW,BA,7946,763,777
CDG,JFK,BA,5835,763,757
CDG,LHR,BA,347,319,320,321
CDG,MIA,BA,7374,763
CDG,ORD,BA,6666,763
CGN,TXL,BA,463,73G,738,320,319
CMB,MLE,BA,778,777
CNS,BNE,BA,1392,333
CNS,HKG,BA,5570,333
CNX,BKK,BA,597,320,319
CPH,LHR,BA,980,321,320,319
CPT,DUR,BA,1277,734,733
CPT,JNB,BA,1271,734,738,733
CPT,LHR,BA,9684,744,777
CPT,PLZ,BA,647,733
CTA,LGW,BA,1939,734,319
CTU,LHR,BA,8304,777,788
CUN,LGW,BA,7979,777
DBV,LGW,BA,1691,734,319
DEL,LHR,BA,6733,777
DEN,LHR,BA,7499,777
DFW,ATL,BA,1175,M80,M83
DFW,CDG,BA,7946,763,777
DFW,FRA,BA,8261,777
DFW,LHR,BA,7629,744
DFW,MAD,BA,7976,777
DFW,MEX,BA,1511,M80,M83
DFW,MLM,BA,1504,ER4
DFW,MSY,BA,720,M83,M80
DME,LHR,BA,2546,767,321,744
DOH,BAH,BA,3534,777
DUB,JFK,BA,5104,757
DUB,LHR,BA,449,319
DUB,ORD,BA,5897,763
DUR,CPT,BA,1277,734,733
DUR,JNB,BA,479,734,733
DUR,PLZ,BA,712,733
DUS,BLL,BA,519,J31
DUS,LCY,BA,466,AR8,E70
DUS,LHR,BA,502,319,320
DUS,ORD,BA,6790,763
DXB,LHR,BA,5499,744,777
EBB,LHR,BA,6499,767
EDI,LCY,BA,543,E90,E70
EDI,LGW,BA,574,734,319
EDI,LHR,BA,534,767,320,319,321
EWR,LHR,BA,5563,777,788
EWR,ORY,BA,5859,752
EZE,LHR,BA,11140,777
FAO,LGW,BA,1688,319,734,320
FAO,LHR,BA,1713,320
FCO,JFK,BA,6868,763
FCO,LGW,BA,1406,734,320,319
FCO,LHR,BA,1444,321,767,320,319
FCO,ORD,BA,7744,763
FLR,LCY,BA,1193,E70,E90
FNA,LHR,BA,4907,767
FNA,ROB,BA,410,767
FRA,ATL,BA,7412,
FRA,DFW,BA,8261,777
FRA,LCY,BA,621,E70,E90,AR8
FRA,LHR,BA,655,320,767,319
GCM,NAS,BA,754,767
GIB,LHR,BA,1747,320
GIG,LHR,BA,9256,777
GLA,LCY,BA,568,E90,E70
GLA,LGW,BA,595,734,319
GLA,LHR,BA,555,319,321,320,767
GND,UVF,BA,212,777
GOA,LGW,BA,1007,320,319,734
GOT,AAR,BA,182,FRJ
GOT,LHR,BA,1069,320,321,319
GOT,MAN,BA,1032,FRJ
GRU,LHR,BA,9463,744
GRX,LCY,BA,1621,E90
GUA,SAL,BA,203,343
GVA,LHR,BA,754,320,319,321
GYD,LHR,BA,4003,321
HAJ,LHR,BA,703,319
HAM,LHR,BA,746,320,319,321
HEL,JFK,BA,6609,333
HEL,LHR,BA,1848,320
HEL,MAN,BA,1812,E90
HEL,VNO,BA,632,E70
HEL,WAW,BA,939,E90
HKG,CNS,BA,5570,333
HKG,LHR,BA,9634,388,777
HKT,BKK,BA,674,320
HND,LHR,BA,9594,777
HRE,JNB,BA,959,734,733
HYD,LHR,BA,3081,767
IAD,LHR,BA,5903,744,777
IAH,LHR,BA,7765,744,777
IBZ,LCY,BA,1409,E70,E90
IBZ,LHR,BA,1408,319,320
ICN,LHR,BA,8864,777
IOM,LCY,BA,426,S20
IST,LHR,BA,2514,320,767
JED,LHR,BA,4750,777
JER,LGW,BA,259,319,734
JFK,BCN,BA,6152,763
JFK,CDG,BA,5835,763,757
JFK,DUB,BA,5104,757
JFK,FCO,BA,6868,763
JFK,HEL,BA,6609,333
JFK,LCY,BA,5574,318
JFK,LHR,BA,5541,777,744
JFK,MAD,BA,5764,333,757,346
JFK,MAN,BA,5364,757
JFK,MXP,BA,6415,763
JFK,ORY,BA,5836,752
JMK,LHR,BA,2553,320
JNB,CPT,BA,1271,738,734,733
JNB,DUR,BA,479,733,734
JNB,HRE,BA,959,734,733
JNB,LHR,BA,9078,388,744
JNB,LVI,BA,958,734
JNB,MRU,BA,3067,733
JNB,PLZ,BA,908,734,733
JNB,VFA,BA,928,734
JNB,WDH,BA,1165,738,734
JTR,LHR,BA,2645,320
KBP,LHR,BA,2186,320
KIN,LGW,BA,7539,777
KWI,LHR,BA,4676,744
LAD,LHR,BA,6838,777
LAS,LGW,BA,8435,777
LAS,LHR,BA,8397,744
LAX,LHR,BA,8762,744,388
LAX,MAD,BA,9390,346,343
LBA,LHR,BA,278,319
LCA,LGW,BA,3248,320
LCA,LHR,BA,3279,767
LCY,ABZ,BA,650,E70,S20
LCY,AGP,BA,1688,E90
LCY,AMS,BA,335,E90,E70
LCY,ARN,BA,1435,E70
LCY,BLL,BA,762,D38
LCY,DUS,BA,466,AR8,E70
LCY,EDI,BA,543,E90,E70
LCY,FLR,BA,1193,E70,E90
LCY,FRA,BA,621,E70,E90,AR8
LCY,GLA,BA,568,E90,E70
LCY,GRX,BA,1621,E90
LCY,IBZ,BA,1409,E70,E90
LCY,IOM,BA,426,S20
LCY,MAD,BA,1258,E90
LCY,MAH,BA,1334,E90
LCY,NCE,BA,1024,E70,E90
LCY,PMI,BA,1346,E90
LCY,RTM,BA,306,S20
LCY,VCE,BA,1123,E90,E70
LCY,ZRH,BA,760,E90,E70
LED,LHR,BA,2114,321
LGW,ACE,BA,2711,320
LGW,AGP,BA,1646,319,734,320
LGW,ALC,BA,1431,319,734
LGW,ALG,BA,1631,734,319
LGW,AMS,BA,365,319,734
LGW,ANU,BA,6566,777
LGW,BCN,BA,1109,319,734,320
LGW,BDA,BA,5542,777
LGW,BGI,BA,6761,777
LGW,BOD,BA,704,734,319
LGW,BRI,BA,1709,734
LGW,CTA,BA,1939,734,319
LGW,CUN,BA,7979,777
LGW,DBV,BA,1691,734,319
LGW,EDI,BA,574,734,319
LGW,FAO,BA,1688,319,734,320
LGW,FCO,BA,1406,734,320,319
LGW,GLA,BA,595,734,319
LGW,GOA,BA,1007,320,319,734
LGW,JER,BA,259,734,319
LGW,KIN,BA,7539,777
LGW,LAS,BA,8435,777
LGW,LCA,BA,3248,320
LGW,MCO,BA,6993,777
LGW,MLA,BA,2064,319,734
LGW,MLE,BA,8516,777
LGW,MRU,BA,9750,777
LGW,NAP,BA,1593,320,734,319
LGW,NCE,BA,1001,320,734,319
LGW,NQY,BA,347,DH4
LGW,OLB,BA,1362,737
LGW,PFO,BA,3187,319
LGW,PSA,BA,1148,734,319
LGW,RAK,BA,2267,734,319,320
LGW,SKG,BA,2135,734
LGW,SZG,BA,1022,734
LGW,TFS,BA,2913,320
LGW,TIA,BA,1865,734
LGW,TPA,BA,7113,777
LGW,TRN,BA,880,319,320,734
LGW,UVF,BA,6801,777
LGW,VCE,BA,1118,734,319,320
LGW,VRN,BA,1038,734,319,320
LHR,ABV,BA,4776,777
LHR,ABZ,BA,647,320,319,321
LHR,ACC,BA,5102,744
LHR,AGP,BA,1676,320
LHR,ALA,BA,5625,767
LHR,AMM,BA,3684,321
LHR,AMS,BA,371,767,320,319,321
LHR,ARN,BA,1463,321,319,767,320
LHR,ATH,BA,2427,767,320
LHR,ATL,BA,6763,777,
LHR,AUH,BA,5518,777
LHR,AUS,BA,7895,788
LHR,BAH,BA,5095,777
LHR,BCN,BA,1148,319,320,321,767
LHR,BEY,BA,3483,321
LHR,BGO,BA,1042,319
LHR,BHD,BA,503,319
LHR,BKK,BA,9581,777
LHR,BLQ,BA,1164,320,319
LHR,BLR,BA,8049,777
LHR,BOM,BA,7215,777
LHR,BOS,BA,5241,744,777
LHR,BRU,BA,351,320,319,321
LHR,BSL,BA,720,319,320,321
LHR,BUD,BA,1489,320
LHR,BWI,BA,5835,767
LHR,CAI,BA,3534,767
LHR,CDG,BA,347,320,319,321
LHR,CPH,BA,980,321,320,319
LHR,CPT,BA,9684,744,777
LHR,CTU,BA,8304,788
LHR,DEL,BA,6733,777
LHR,DEN,BA,7499,777
LHR,DFW,BA,7629,744
LHR,DME,BA,2546,321,767,744
LHR,DUB,BA,449,319
LHR,DUS,BA,502,319,320
LHR,DXB,BA,5499,744,777
LHR,EBB,BA,6499,767
LHR,EDI,BA,534,319,767,321,320
LHR,EWR,BA,5563,777,788
LHR,EZE,BA,11140,777
LHR,FAO,BA,1713,320
LHR,FCO,BA,1444,767,321,320,319
LHR,FNA,BA,4907,767
LHR,FRA,BA,655,767,319,320
LHR,GIB,BA,1747,320
LHR,GIG,BA,9256,777
LHR,GLA,BA,555,320,319,321,767
LHR,GOT,BA,1069,320,321,319
LHR,GRU,BA,9463,744
LHR,GVA,BA,754,319,320,321
LHR,GYD,BA,4003,321
LHR,HAJ,BA,703,319
LHR,HAM,BA,746,319,321,320
LHR,HEL,BA,1848,320
LHR,HKG,BA,9634,388,777
LHR,HND,BA,9594,777,773
LHR,HYD,BA,3081,767
LHR,IAD,BA,5903,744,777
LHR,IAH,BA,7765,744,777
LHR,IBZ,BA,1408,319,320
LHR,ICN,BA,8864,777
LHR,IST,BA,2514,320,767
LHR,JED,BA,4750,777
LHR,JFK,BA,5541,744,777
LHR,JMK,BA,2553,320
LHR,JNB,BA,9078,388,744
LHR,JTR,BA,2645,320
LHR,KBP,BA,2186,320
LHR,KWI,BA,4676,744
LHR,LAD,BA,6838,777
LHR,LAS,BA,8397,744
LHR,LAX,BA,8762,744,388
LHR,LBA,BA,278,319
LHR,LCA,BA,3279,767
LHR,LED,BA,2114,321
LHR,LIN,BA,981,319,320,321
LHR,LIS,BA,1564,320
LHR,LOS,BA,5005,744
LHR,LUX,BA,514,319
LHR,LYS,BA,758,319
LHR,MAA,BA,8237,777
LHR,MAD,BA,1246,767,320,319,321
LHR,MAN,BA,243,319,320,321
LHR,MEX,BA,8906,744
LHR,MIA,BA,7111,744
LHR,MRS,BA,990,319,320
LHR,MUC,BA,942,320,321,319
LHR,MXP,BA,937,319,320,321
LHR,NAS,BA,6978,767
LHR,NBO,BA,6843,744
LHR,NCE,BA,1041,320,321,319
LHR,NCL,BA,405,319,321,320
LHR,NRT,BA,9594,777
LHR,OPO,BA,1298,320,319
LHR,ORD,BA,6346,744,777
LHR,ORY,BA,367,319,320
LHR,OSL,BA,1206,319,320,321
LHR,OTP,BA,2104,320
LHR,PEK,BA,8156,744
LHR,PHL,BA,5691,777,767
LHR,PHX,BA,8465,744
LHR,PMI,BA,1349,319,320
LHR,PRG,BA,1045,320
LHR,PSA,BA,1186,320,321
LHR,PVG,BA,9244,777
LHR,RDU,BA,6218,763
LHR,RTM,BA,342,319
LHR,RUH,BA,4942,744,777
LHR,SAN,BA,8809,777
LHR,SEA,BA,7704,744,777
LHR,SFO,BA,8618,744
LHR,SIN,BA,10886,744,777
LHR,SOF,BA,2041,320
LHR,STR,BA,756,319,321,320
LHR,SVG,BA,909,319
LHR,TIP,BA,2366,320
LHR,TLS,BA,883,319,320,321
LHR,TLV,BA,3590,777,321
LHR,TXL,BA,948,320,321,319
LHR,VCE,BA,1152,320,319
LHR,VIE,BA,1275,320,319
LHR,WAW,BA,1470,320
LHR,YUL,BA,5216,777
LHR,YVR,BA,7581,744
LHR,YYC,BA,7017,767
LHR,YYZ,BA,5709,788,744
LHR,ZAG,BA,1368,319,320
LHR,ZRH,BA,788,319,320,321
LIN,LHR,BA,981,321,319,320
LIS,LHR,BA,1564,320
LOS,LHR,BA,5005,744
LUX,LHR,BA,514,319
LVI,JNB,BA,958,734
LYS,LHR,BA,758,319
MAA,LHR,BA,8237,777
MAD,BOS,BA,5476,333
MAD,DFW,BA,7976,777
MAD,JFK,BA,5764,757,333,346
MAD,LAX,BA,9390,346,343
MAD,LCY,BA,1258,E90
MAD,LHR,BA,1246,767,320,319,321
MAD,MIA,BA,7109,763,333,346
MAD,ORD,BA,6748,333
MAH,LCY,BA,1334,E90
MAN,BLL,BA,782,FRJ
MAN,GOT,BA,1032,FRJ
MAN,HEL,BA,1812,E90
MAN,JFK,BA,5364,757
MAN,LHR,BA,243,319,320,321
MAN,ORD,BA,6142,763
MCO,LGW,BA,6993,777
MCT,AUH,BA,381,777
MEX,DFW,BA,1511,M80
MEX,LHR,BA,8906,744
MEX,MIA,BA,2051,738
MIA,ATL,BA,959,ER4,738
MIA,BCN,BA,7547,763
MIA,CDG,BA,7374,763
MIA,CUR,BA,1924,738
MIA,LHR,BA,7111,744
MIA,MAD,BA,7109,333,763,346
MIA,MEX,BA,2051,738
MIA,MSY,BA,1085,738
MIA,MXP,BA,7922,763
MIA,STT,BA,1781,757
MLA,LGW,BA,2064,319,734
MLE,CMB,BA,778,777
MLE,LGW,BA,8516,777
MLM,DFW,BA,1504,ER4
MRS,LHR,BA,990,319,320
MRU,JNB,BA,3067,733
MRU,LGW,BA,9750,777
MSY,DFW,BA,720,M80,M83
MSY,MIA,BA,1085,738
MSY,ORD,BA,1350,E75
MUC,BLL,BA,841,FRJ
MUC,LHR,BA,942,321,320,319
MXP,JFK,BA,6415,763
MXP,LHR,BA,937,319,320,321
MXP,MIA,BA,7922,763
NAP,LGW,BA,1593,320,734,319
NAS,GCM,BA,754,767
NAS,LHR,BA,6978,767
NAS,PLS,BA,643,767
NBO,LHR,BA,6843,744
NCE,LCY,BA,1024,E70,E90
NCE,LGW,BA,1001,319,320,734
NCE,LHR,BA,1041,319,320,321
NCL,LHR,BA,405,319,321,320
NQY,LGW,BA,347,DH4
NRT,LHR,BA,9594,777
OLB,LGW,BA,1362,737
OPO,LHR,BA,1298,320,319
ORD,ATL,BA,977,E75,CR7,74N
ORD,CDG,BA,6666,763
ORD,DUB,BA,5897,763
ORD,DUS,BA,6790,763
ORD,FCO,BA,7744,763
ORD,LHR,BA,6346,744,777
ORD,MAD,BA,6748,333
ORD,MAN,BA,6142,763
ORD,MSY,BA,1350,E75
ORY,EWR,BA,5859,752
ORY,JFK,BA,5836,752
ORY,LHR,BA,367,319,320
OSL,AAL,BA,352,J31,FRJ
OSL,AAR,BA,434,FRJ
OSL,BLL,BA,508,FRJ
OSL,LHR,BA,1206,319,320,321
OTP,LHR,BA,2104,320
PEK,LHR,BA,8156,744
PFO,LGW,BA,3187,319
PHL,LHR,BA,5691,777,767
PHX,LHR,BA,8465,744
PLS,NAS,BA,643,767
PLZ,CPT,BA,647,733
PLZ,DUR,BA,712,733
PLZ,JNB,BA,908,733,734
PMI,LCY,BA,1346,E90
PMI,LHR,BA,1349,319,320
POS,UVF,BA,352,777
PRG,LHR,BA,1045,320
PSA,LGW,BA,1148,734,319
PSA,LHR,BA,1186,320,321
PUJ,ANU,BA,714,777
PVG,LHR,BA,9244,777
RAK,LGW,BA,2267,734,319,320
RDU,LHR,BA,6218,763
ROB,FNA,BA,410,767
RTM,LCY,BA,306,S20
RTM,LHR,BA,342,319
RUH,LHR,BA,4942,744,777
SAL,MAD,BA,8668,342
SAN,LHR,BA,8809,777
SEA,LHR,BA,7704,744,777
SFO,LHR,BA,8618,744
SIN,LHR,BA,10886,744,777
SIN,SYD,BA,6295,777
SJO,MIA,BA,1805,757,738
SKB,ANU,BA,100,777
SKG,LGW,BA,2135,734
SOF,LHR,BA,2041,320
STR,LHR,BA,756,319,321,320
STT,MIA,BA,1781,757
SVG,LHR,BA,909,319
SYD,SIN,BA,6295,777
SZG,LGW,BA,1022,734
TAB,ANU,BA,674,777
TFS,LGW,BA,2913,320
TIA,LGW,BA,1865,734
TIP,LHR,BA,2366,320
TLS,LHR,BA,883,320,319,321
TLV,LHR,BA,3590,321,777
TPA,LGW,BA,7113,777
TRN,LGW,BA,880,319,320,734
TXL,LHR,BA,948,320,321,319
UVF,GND,BA,212,777
UVF,LGW,BA,6801,777
UVF,POS,BA,352,777
VCE,LCY,BA,1123,E90,E70
VCE,LGW,BA,1118,734,319,320
VCE,LHR,BA,1152,320,319
VFA,JNB,BA,928,734
VIE,LHR,BA,1275,320,319
VNO,HEL,BA,632,E90
VRN,LGW,BA,1038,734,319,320
WAW,HEL,BA,939,E70
WAW,LHR,BA,1470,320
WDH,JNB,BA,1165,738,734
YUL,LHR,BA,5216,777
YVR,LHR,BA,7581,744
YYC,LHR,BA,7017,767
YYZ,LHR,BA,5709,788,744
ZAG,LHR,BA,1368,319,320
ZRH,BLL,BA,921,FRJ
ZRH,LCY,BA,760,E90,E70
ZRH,LHR,BA,788,320,319,321
DOM,SJU,BB,595,SF3
EIS,SJU,BB,154,SF3
FDF,SJU,BB,684,SF3
LRM,SJU,BB,307,SF3
NEV,SKB,BB,18,SF3
PTP,SJU,BB,533,SF3
PUJ,SJU,BB,249,SF3
SDQ,SJU,BB,387,SF3
SJU,DOM,BB,595,SF3
SJU,EIS,BB,154,SF3
SJU,FDF,BB,684,SF3
SJU,LRM,BB,307,SF3
SJU,PTP,BB,533,SF3
SJU,PUJ,BB,249,SF3
SJU,SDQ,BB,387,SF3
SJU,SKB,BB,369,SF3
SJU,STI,BB,496,SF3
SJU,STT,BB,109,DHT,SF3
SJU,STX,BB,151,SF3,DHT
SJU,SXM,BB,309,SF3
SJU,VIJ,BB,166,DHT
SJU,VQS,BB,71,DHT
SKB,NEV,BB,18,SF3
SKB,SJU,BB,369,SF3
SPB,SSB,BB,11508,DHT
SSB,SPB,BB,11508,DHT
STI,SJU,BB,496,SF3
STT,SJU,BB,109,SF3,DHT
STT,STX,BB,73,DHT
STX,SJU,BB,151,SF3,DHT
STX,STT,BB,73,DHT
SXM,SJU,BB,309,SF3
VIJ,SJU,BB,166,DHT
VQS,SJU,BB,71,DHT
CTS,FUK,BC,1415,737
CTS,HND,BC,820,737
CTS,IBR,BC,742,737
CTS,NGO,BC,977,737
CTS,NRT,BC,788,737
CTS,SDJ,BC,520,737
CTS,UKB,BC,1065,737
CTS,YGJ,BC,1089,737
FUK,CTS,BC,1415,737
FUK,HND,BC,882,737
FUK,IBR,BC,953,737
