StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
BKS,CGK,JT,738,739,,,,,,,
BKS,CGK,QG,320,,,,,,,,
BKS,CGK,SJ,735,,,,,,,,
BKY,KND,BU,100,,,,,,,,
BKY,KOO,BU,F50,,,,,,,,
BKZ,MWZ,PW,AT5,,,,,,,,
BLA,CCS,9V,734,732,,,,,,,
BLA,CCS,QL,D93,,,,,,,,
BLA,CCS,R7,M80,DC9,,,,,,,
BLA,CCS,V0,ATR,,,,,,,,
BLA,MIA,9V,734,,,,,,,,
BLA,PMV,9V,732,,,,,,,,
BLA,PTY,9V,734,,,,,,,,
BLA,PZO,9V,732,,,,,,,,
BLA,PZO,R7,M80,,,,,,,,
BLA,VLN,9V,732,,,,,,,,
BLA,VLN,R7,M80,,,,,,,,
BLD,GCW,HI,BH2,,,,,,,,
BLE,GOT,HS,J32,,,,,,,,
BLE,ORB,HS,J32,,,,,,,,
BLI,AZA,G4,M80,,,,,,,,
BLI,HNL,AS,73H,,,,,,,,
BLI,LAS,AS,73H,,,,,,,,
BLI,LAS,G4,M80,757,,,,,,,
BLI,LAX,G4,M80,,,,,,,,
BLI,OAK,G4,M80,,,,,,,,
BLI,PSP,G4,M80,,,,,,,,
BLI,SAN,G4,M80,,,,,,,,
BLJ,ALG,AH,ATR,738,,,,,,,
BLJ,LYS,AH,736,,,,,,,,
BLJ,MRS,AH,738,,,,,,,,
BLJ,ORY,AH,738,,,,,,,,
BLK,ACE,LS,73C,,,,,,,,
BLK,AGP,LS,733,,,,,,,,
BLK,ALC,LS,733,73C,,,,,,,
BLK,DLM,LS,73C,,,,,,,,
BLK,FAO,LS,733,,,,,,,,
BLK,IOM,V9,L4T,,,,,,,,
BLK,PMI,LS,73C,,,,,,,,
BLK,TFS,LS,73C,,,,,,,,
BLL,AAL,DX,SF3,,,,,,,,
BLL,AAL,TK,319,738,,,,,,,
BLL,AGP,FR,738,,,,,,,,
BLL,AHO,FR,738,,,,,,,,
BLL,ALC,DY,73H,,,,,,,,
BLL,ALC,FR,738,,,,,,,,
BLL,AMS,KL,737,EMJ,,,,,,,
BLL,ARN,SK,S20,,,,,,,,
BLL,AYT,PC,738,,,,,,,,
BLL,BGY,FR,738,,,,,,,,
BLL,BUD,FR,738,,,,,,,,
BLL,CCF,FR,738,,,,,,,,
BLL,CDG,AF,E90,,,,,,,,
BLL,CFU,FR,738,,,,,,,,
BLL,CHQ,FR,738,,,,,,,,
BLL,CIA,FR,738,,,,,,,,
BLL,EBJ,DX,AT5,SF3,,,,,,,
BLL,FAE,RC,319,,,,,,,,
BLL,FAO,FR,738,,,,,,,,
BLL,FRA,LH,733,735,,,,,,,
BLL,GRO,FR,738,,,,,,,,
BLL,IST,SK,319,738,,,,,,,
BLL,IST,TK,319,738,,,,,,,
BLL,KEF,FI,75W,,,,,,,,
BLL,MLA,FR,738,,,,,,,,
BLL,OSL,DY,733,73H,,,,,,,
BLL,OSL,SK,AT7,,,,,,,,
BLL,PMI,FR,738,,,,,,,,
BLL,PSA,FR,738,,,,,,,,
BLL,RIX,BT,DH4,,,,,,,,
BLL,STN,FR,738,,,,,,,,
BLL,SVG,DX,AT5,SF3,,,,,,,
BLL,TFS,FR,738,,,,,,,,
BLL,TSF,FR,738,,,,,,,,
BLL,ZAD,FR,738,,,,,,,,
BLQ,ACE,FR,738,,,,,,,,
BLQ,AGP,FR,738,,,,,,,,
BLQ,AHO,FR,738,,,,,,,,
BLQ,ALC,FR,738,,,,,,,,
BLQ,AMS,MU,EMJ,,,,,,,,
BLQ,ARN,SK,73W,,,,,,,,
BLQ,BCN,FR,738,,,,,,,,
BLQ,BCN,VY,320,,,,,,,,
BLQ,BDS,FR,738,,,,,,,,
BLQ,BOD,FR,738,,,,,,,,
BLQ,BRI,FR,738,,,,,,,,
BLQ,BRS,FR,738,,,,,,,,
BLQ,BRU,SN,AR1,319,,,,,,,
BLQ,BVA,FR,738,,,,,,,,
BLQ,CAG,IG,M80,,,,,,,,
BLQ,CDG,AF,E90,E70,,,,,,,
BLQ,CDG,U2,319,,,,,,,,
BLQ,CGN,4U,319,,,,,,,,
BLQ,CLJ,W6,320,,,,,,,,
BLQ,CMN,3O,320,,,,,,,,
BLQ,CMN,AT,738,73G,,,,,,,
BLQ,CPH,SK,CR9,319,,,,,,,
BLQ,CRL,FR,738,,,,,,,,
BLQ,CTA,AP,320,,,,,,,,
BLQ,CTA,AZ,320,,,,,,,,
BLQ,CTA,FR,738,,,,,,,,
BLQ,CTA,IG,320,737,,,,,,,
BLQ,DUB,EI,320,,,,,,,,
BLQ,DUB,FR,738,,,,,,,,
BLQ,EDI,FR,738,,,,,,,,
BLQ,EIN,HV,73W,,,,,,,,
BLQ,FCO,AZ,319,E75,,,,,,,
BLQ,FRA,LH,32A,735,321,319,733,320,,,
BLQ,IAS,AZ,733,,,,,,,,
BLQ,IAS,RO,733,,,,,,,,
BLQ,IBZ,FR,738,,,,,,,,
BLQ,IST,TK,320,321,,,,,,,
BLQ,KIV,9U,E90,,,,,,,,
BLQ,KIV,IG,737,,,,,,,,
BLQ,KRK,FR,738,,,,,,,,
BLQ,LGW,U2,320,319,,,,,,,
BLQ,LHR,BA,319,320,,,,,,,
BLQ,LIS,TP,319,320,,,,,,,
BLQ,LYS,A5,ER4,AT5,,,,,,,
BLQ,MAD,FR,738,,,,,,,,
BLQ,MAN,FR,738,,,,,,,,
BLQ,MLA,FR,738,,,,,,,,
BLQ,MUC,LH,E95,,,,,,,,
BLQ,NRN,FR,738,,,,,,,,
BLQ,OLB,IG,M80,,,,,,,,
BLQ,OPO,FR,738,,,,,,,,
BLQ,ORY,IB,320,,,,,,,,
BLQ,ORY,VY,320,,,,,,,,
BLQ,OTP,W6,320,,,,,,,,
BLQ,PMI,FR,738,,,,,,,,
BLQ,PMO,FR,738,,,,,,,,
BLQ,RYG,FR,738,,,,,,,,
BLQ,SAW,PC,320,738,,,,,,,
BLQ,SOF,W6,320,,,,,,,,
BLQ,STN,FR,738,,,,,,,,
BLQ,SUF,FR,738,,,,,,,,
BLQ,SVO,SU,320,,,,,,,,
BLQ,SVQ,FR,738,,,,,,,,
BLQ,TFS,FR,738,,,,,,,,
BLQ,TIA,AP,320,,,,,,,,
BLQ,TIA,BV,737,,,,,,,,
BLQ,TIA,JN,320,,,,,,,,
BLQ,TPS,FR,738,,,,,,,,
BLQ,TSR,W6,320,,,,,,,,
BLQ,TUN,TU,320,319,,,,,,,
BLQ,TXL,4U,319,,,,,,,,
BLQ,VLC,FR,738,,,,,,,,
BLQ,WMI,FR,738,,,,,,,,
BLQ,WRO,FR,738,,,,,,,,
BLQ,ZAG,TP,319,320,,,,,,,
BLR,AMD,6E,320,,,,,,,,
BLR,AUH,9W,320,73H,,,,,,,
BLR,AUH,AZ,320,,,,,,,,
BLR,AUH,EY,320,737,,,,,,,
BLR,BBI,6E,320,,,,,,,,
BLR,BKK,TG,330,,,,,,,,
BLR,BOM,6E,320,,,,,,,,
BLR,BOM,9W,738,73W,73H,739,,,,,
BLR,BOM,AI,319,,,,,,,,
BLR,BOM,G8,320,,,,,,,,
BLR,BOM,SG,737,,,,,,,,
BLR,CCJ,SG,DH8,,,,,,,,
BLR,CCU,6E,320,,,,,,,,
BLR,CCU,AI,319,,,,,,,,
BLR,CCU,SG,737,,,,,,,,
BLR,CDG,AF,332,,,,,,,,
BLR,CMB,UL,320,,,,,,,,
BLR,COK,6E,320,,,,,,,,
BLR,COK,AI,ATR,,,,,,,,
BLR,COK,SG,737,,,,,,,,
BLR,DEL,6E,320,,,,,,,,
BLR,DEL,9W,73H,738,,,,,,,
BLR,DEL,AI,320,788,,,,,,,
BLR,DEL,G8,320,,,,,,,,
BLR,DEL,SG,737,,,,,,,,
BLR,DMM,SV,333,,,,,,,,
BLR,DOH,QR,788,,,,,,,,
BLR,DXB,EK,773,,,,,,,,
BLR,FRA,LH,74H,,,,,,,,
BLR,GAU,6E,320,,,,,,,,
BLR,GOI,6E,320,,,,,,,,
BLR,GOI,AI,319,,,,,,,,
BLR,GOI,G8,320,,,,,,,,
BLR,GOI,SG,737,,,,,,,,
BLR,HBX,SG,DH8,,,,,,,,
BLR,HKG,CX,333,,,,,,,,
BLR,HKG,KA,333,,,,,,,,
BLR,HYD,6E,320,,,,,,,,
BLR,HYD,AI,319,,,,,,,,
BLR,HYD,SG,737,DH8,,,,,,,
BLR,IXE,AI,ATR,,,,,,,,
BLR,IXE,SG,DH8,,,,,,,,
BLR,IXG,SG,DH8,,,,,,,,
BLR,JAI,6E,320,,,,,,,,
BLR,JED,SV,333,,,,,,,,
BLR,KUL,AK,320,,,,,,,,
BLR,KUL,MH,738,,,,,,,,
BLR,LHR,BA,777,,,,,,,,
BLR,LKO,6E,320,,,,,,,,
BLR,MAA,6E,320,,,,,,,,
BLR,MAA,AI,320,,,,,,,,
BLR,MAA,MK,332,,,,,,,,
BLR,MAA,SG,DH8,,,,,,,,
BLR,MCT,WY,738,73G,,,,,,,
BLR,MYQ,SG,DH8,,,,,,,,
BLR,NAG,6E,320,,,,,,,,
BLR,PNQ,6E,320,,,,,,,,
BLR,PNQ,G8,320,,,,,,,,
BLR,PNQ,SG,737,,,,,,,,
BLR,RUH,SV,333,,,,,,,,
BLR,SHJ,G9,320,,,,,,,,
BLR,SIN,MI,320,,,,,,,,
BLR,SIN,SQ,772,,,,,,,,
BLR,SIN,TR,320,,,,,,,,
BLR,TRV,6E,320,,,,,,,,
BLR,TRV,AI,320,,,,,,,,
BLR,VGA,SG,DH8,,,,,,,,
BLR,VTZ,6E,320,,,,,,,,
BLR,VTZ,SG,737,,,,,,,,
BLV,SFB,G4,M80,,,,,,,,
BLZ,ADD,ET,738,,,,,,,,
BLZ,JNB,ET,738,,,,,,,,
BLZ,JNB,SA,738,,,,,,,,
BLZ,LLW,ET,738,,,,,,,,
BLZ,NBO,KQ,E90,,,,,,,,
BMA,AGH,DC,AT7,,,,,,,,
BMA,BRU,SN,AR1,,,,,,,,
BMA,GOT,TF,AR1,AR8,,,,,,,
BMA,HAD,DC,AT7,,,,,,,,
BMA,MMX,TF,AR1,AR8,,,,,,,
BMA,OSD,TF,S20,,,,,,,,
BMA,RNB,DC,S20,,,,,,,,
BMA,SDL,DC,S20,,,,,,,,
BMA,THN,DC,S20,,,,,,,,
BMA,UME,TF,AR1,AR8,,,,,,,
BMA,VBY,DC,AT7,AR1,,,,,,,
BMA,VXO,DC,S20,,,,,,,,
BME,BNE,QF,73H,,,,,,,,
BME,DRW,TL,E70,,,,,,,,
BME,KNX,TL,E70,,,,,,,,
BME,KTA,TL,E70,,,,,,,,
BME,MEL,QF,73H,,,,,,,,
BME,PER,QF,73H,,,,,,,,
BME,PER,VA,100,,,,,,,,
BME,PHE,VA,100,,,,,,,,
BME,SYD,QF,73H,,,,,,,,
BMI,DEN,F9,319,,,,,,,,
BMI,MCO,F9,319,,,,,,,,
BMI,SFB,G4,320,,,,,,,,
BMU,DPS,GA,AT7,,,,,,,,
BMU,LOP,GA,AT7,,,,,,,,
BMV,DAD,VN,AT7,,,,,,,,
BMV,HAN,VJ,320,,,,,,,,
BMV,HAN,VN,321,,,,,,,,
BMV,SGN,BL,320,,,,,,,,
BMV,SGN,VJ,320,,,,,,,,
BMV,SGN,VN,AT7,321,,,,,,,
BMV,VII,BL,320,,,,,,,,
BMW,AZR,AH,ATR,,,,,,,,
BMY,GEA,TY,DHT,,,,,,,,
BMY,KOC,TY,DHT,,,,,,,,
BNA,AHN,K5,CNC,,,,,,,,
BNA,ATL,DL,M88,738,319,320,717,,,,
BNA,AUS,WN,733,73W,735,,,,,,
BNA,BOS,WN,73W,73C,733,,,,,,
BNA,BWI,WN,738,73W,73C,733,,,,,
BNA,CHS,WN,73W,,,,,,,,
BNA,CLE,WN,73W,,,,,,,,
BNA,CLT,AA,319,CR7,,,,,,,
BNA,CLT,US,319,CR7,,,,,,,
BNA,CMH,WN,73W,73C,,,,,,,
BNA,DCA,AA,CRJ,,,,,,,,
BNA,DCA,US,ERD,CRJ,,,,,,,
BNA,DEN,F9,319,320,,,,,,,
BNA,DEN,WN,73W,,,,,,,,
BNA,DFW,AA,M80,738,M83,,,,,,
BNA,DFW,US,M80,738,M83,,,,,,
BNA,DTW,DL,738,320,,,,,,,
BNA,DTW,WN,73C,73W,73H,,,,,,
BNA,ECP,WN,73W,,,,,,,,
BNA,EWR,WN,73W,,,,,,,,
BNA,FLL,WN,73C,73W,73H,,,,,,
BNA,GSP,WN,73C,,,,,,,,
BNA,HOU,WN,735,73C,73W,,,,,,
BNA,JAX,WN,73W,73C,733,,,,,,
BNA,LAS,WN,73W,73H,,,,,,,
BNA,LAX,AA,738,,,,,,,,
BNA,LAX,DL,738,73H,,,,,,,
BNA,LAX,US,738,,,,,,,,
BNA,LAX,WN,73W,73H,,,,,,,
BNA,LGA,US,CR7,,,,,,,,
BNA,LGA,WN,73W,,,,,,,,
BNA,MCI,WN,73W,73C,733,,,,,,
BNA,MCO,WN,73W,73C,733,,,,,,
BNA,MDW,WN,73W,738,73H,,,,,,
BNA,MIA,AA,738,,,,,,,,
BNA,MIA,US,738,ER4,,,,,,,
BNA,MKL,K5,CNC,,,,,,,,
BNA,MSY,WN,73W,73C,733,,,,,,
BNA,ORD,US,ER4,CR7,,,,,,,
BNA,PHL,AA,CRJ,,,,,,,,
BNA,PHL,US,CRJ,,,,,,,,
BNA,PHL,WN,73W,73C,733,,,,,,
BNA,PHX,WN,73W,,,,,,,,
BNA,PIT,WN,73C,733,,,,,,,
BNA,PNS,WN,73W,,,,,,,,
BNA,PVD,FL,733,,,,,,,,
BNA,RDU,WN,733,73W,73C,,,,,,
BNA,SAN,WN,73W,,,,,,,,
BNA,SAT,WN,73W,,,,,,,,
BNA,STL,WN,73W,73C,,,,,,,
BNA,TPA,WN,73W,73C,,,,,,,
BNA,TTN,F9,319,,,,,,,,
BNB,MDK,BU,L4T,,,,,,,,
BNC,BUX,BU,F50,,,,,,,,
BNC,GOM,BU,F50,,,,,,,,
BND,AWZ,IR,100,,,,,,,,
BND,AZD,EP,100,,,,,,,,
BND,DXB,EP,100,,,,,,,,
BND,DXB,IR,320,,,,,,,,
BND,IFN,EP,100,,,,,,,,
BND,IFN,IR,100,M82,,,,,,,
BND,KIH,EP,AT7,,,,,,,,
BND,KIH,QB,F50,,,,,,,,
BND,KIH,Y9,M80,F50,,,,,,,
BND,MHD,B9,M82,,,,,,,,
BND,MHD,IR,M82,,,,,,,,
BND,RAS,EP,100,,,,,,,,
BND,SRY,IR,100,,,,,,,,
BND,SYZ,EP,100,,,,,,,,
BND,SYZ,IR,320,100,,,,,,,
BND,TBZ,IR,100,,,,,,,,
BND,THR,EP,100,,,,,,,,
BND,THR,IR,100,320,M82,,,,,,
BND,ZBR,IR,100,,,,,,,,
BNE,ADL,JQ,320,,,,,,,,
BNE,ADL,QF,73H,,,,,,,,
BNE,ADL,TT,320,,,,,,,,
BNE,AKL,CI,333,,,,,,,,
BNE,AKL,EK,388,,,,,,,,
BNE,AKL,NZ,773,772,320,763,,,,,
BNE,BDB,VA,AT7,,,,,,,,
BNE,BKK,TG,773,,,,,,,,
BNE,BME,QF,73H,,,,,,,,
BNE,CAN,CZ,332,,,,,,,,
BNE,CBR,QF,717,73H,,,,,,,
BNE,CHC,NZ,320,,,,,,,,
BNE,CHC,VA,320,,,,,,,,
BNE,CNJ,SQ,E90,,,,,,,,
BNE,CNS,CX,333,,,,,,,,
BNE,CNS,JQ,320,,,,,,,,
BNE,CNS,QF,73H,,,,,,,,
BNE,CNS,TT,320,,,,,,,,
BNE,DPS,GA,738,,,,,,,,
BNE,DPS,JQ,788,,,,,,,,
BNE,DPS,VA,73H,,,,,,,,
BNE,DRW,JQ,320,,,,,,,,
BNE,DRW,PR,320,,,,,,,,
BNE,DRW,QF,763,73H,,,,,,,
BNE,DRW,TT,320,,,,,,,,
BNE,DXB,EK,388,,,,,,,,
BNE,EMD,QF,DH4,DH3,,,,,,,
BNE,GLT,VA,AT7,,,,,,,,
BNE,HBA,JQ,320,,,,,,,,
BNE,HIR,IE,320,,,,,,,,
BNE,HKG,AY,333,,,,,,,,
BNE,HKG,CX,333,,,,,,,,
BNE,HKG,QF,333,,,,,,,,
BNE,HNL,HA,763,,,,,,,,
BNE,HTI,JQ,320,,,,,,,,
BNE,ICN,KE,333,,,,,,,,
BNE,INU,ON,733,,,,,,,,
BNE,ISA,QF,73H,,,,,,,,
BNE,KTA,QF,73H,,,,,,,,
BNE,KUL,MH,333,,,,,,,,
BNE,LAX,QF,744,,,,,,,,
BNE,LAX,VA,77W,,,,,,,,
BNE,LST,JQ,320,,,,,,,,
BNE,MEL,JQ,320,321,,,,,,,
BNE,MEL,QF,73H,763,,,,,,,
BNE,MEL,TT,320,,,,,,,,
BNE,MKY,JQ,320,,,,,,,,
BNE,MKY,QF,100,DH4,,,,,,,
BNE,MOV,VA,AT7,,,,,,,,
BNE,NAN,FJ,73H,73W,,,,,,,
BNE,NLK,NZ,320,,,,,,,,
BNE,NOU,QF,73H,,,,,,,,
BNE,NOU,SB,320,,,,,,,,
BNE,NTL,JQ,320,,,,,,,,
BNE,PER,JQ,320,,,,,,,,
BNE,PER,QF,332,333,763,73H,,,,,
BNE,PHE,QF,73H,,,,,,,,
BNE,POM,CG,737,,,,,,,,
BNE,POM,PX,763,738,,,,,,,
BNE,PPP,JQ,320,,,,,,,,
BNE,PQQ,QF,DH4,,,,,,,,
BNE,RMA,Q6,DH3,,,,,,,,
BNE,ROK,QF,DH4,DH3,DH8,,,,,,
BNE,SIN,EK,77W,,,,,,,,
BNE,SIN,ET,333,,,,,,,,
BNE,SIN,EY,332,,,,,,,,
BNE,SIN,QF,744,,,,,,,,
BNE,SIN,SQ,333,,,,,,,,
BNE,SON,NF,738,,,,,,,,
BNE,SYD,JQ,320,321,,,,,,,
BNE,SYD,QF,333,73H,744,763,,,,,
BNE,SYD,TT,320,,,,,,,,
BNE,TPE,BR,332,,,,,,,,
BNE,TPE,CI,333,,,,,,,,
BNE,TSV,JQ,320,,,,,,,,
BNE,TSV,QF,73H,,,,,,,,
BNE,TWB,Q6,DH1,,,,,,,,
BNE,VLI,NF,738,,,,,,,,
BNE,WLG,VA,73H,,,,,,,,
BNI,ABV,W3,CR9,73G,,,,,,,
BNI,LOS,W3,73G,,,,,,,,
BNK,MEL,JQ,320,,,,,,,,
BNK,NTL,ZL,SF3,,,,,,,,
BNK,SYD,JQ,320,,,,,,,,
BNK,SYD,ZL,SF3,,,,,,,,
BNN,BGO,WF,DH1,,,,,,,,
BNN,MQN,WF,DH1,,,,,,,,
BNN,OSL,WF,DH3,DH1,,,,,,,
BNN,SSJ,WF,DH1,,,,,,,,
BNN,TRD,WF,DH1,DH2,,,,,,,
BNS,CCS,9V,732,,,,,,,,
BNS,CCS,V0,CRJ,ATR,E90,,,,,,
BNX,BEG,JU,AT7,,,,,,,,
BNX,SJJ,JA,AT7,,,,,,,,
BNX,ZRH,JA,AT7,,,,,,,,
BNY,HIR,IE,DHT,,,,,,,,
BNY,RNL,IE,DHT,,,,,,,,
BOB,HUH,VT,ATR,,,,,,,,
BOB,MAU,VT,ATR,,,,,,,,
BOB,MOZ,VT,ATR,,,,,,,,
BOB,PPT,VT,ATR,,,,,,,,
BOB,RFP,VT,ATR,,,,,,,,
BOB,RGI,VT,ATR,,,,,,,,
BOB,TIH,VT,ATR,,,,,,,,
BOC,PAC,7P,F50,,,,,,,,
BOC,SJO,5C,DHT,,,,,,,,
BOD,AGP,V7,717,,,,,,,,
BOD,AJA,V7,717,,,,,,,,
BOD,ALG,AH,736,,,,,,,,
BOD,AMS,KL,F70,,,,,,,,
BOD,AMS,U2,319,,,,,,,,
BOD,BCN,VY,320,,,,,,,,
BOD,BES,CE,BEH,,,,,,,,
BOD,BIA,V7,717,,,,,,,,
BOD,BLQ,FR,738,,,,,,,,
BOD,BRS,U2,319,320,,,,,,,
BOD,BRU,U2,320,,,,,,,,
BOD,BSL,U2,319,320,,,,,,,
BOD,CDG,AF,321,320,32A,318,,,,,
BOD,CIA,FR,738,,,,,,,,
BOD,CLY,V7,717,,,,,,,,
BOD,CMN,AT,738,73G,,,,,,,
BOD,CRL,FR,738,,,,,,,,
BOD,DUB,EI,320,,,,,,,,
BOD,EDI,FR,738,,,,,,,,
BOD,FCO,A5,E70,E90,CR7,,,,,,
BOD,FCO,AZ,E70,E90,CR7,,,,,,
BOD,FLR,V7,717,,,,,,,,
BOD,FSC,V7,717,,,,,,,,
BOD,GVA,F7,AT7,,,,,,,,
BOD,GVA,U2,319,320,,,,,,,
BOD,HER,A3,320,,,,,,,,
BOD,LGW,BA,734,319,,,,,,,
BOD,LGW,U2,319,,,,,,,,
BOD,LIL,A5,E70,CR7,E90,,,,,,
BOD,LIL,U2,319,,,,,,,,
BOD,LIS,U2,319,,,,,,,,
BOD,LTN,U2,319,,,,,,,,
BOD,LYS,A5,E90,E70,,,,,,,
BOD,LYS,U2,319,,,,,,,,
BOD,MRS,AF,319,320,,,,,,,
BOD,MRS,FR,738,,,,,,,,
BOD,MUC,V7,717,,,,,,,,
BOD,MXP,U2,319,,,,,,,,
BOD,NCE,A5,CR7,,,,,,,,
BOD,NCE,U2,319,320,,,,,,,
BOD,NTE,A5,ER4,,,,,,,,
BOD,OLB,V7,717,,,,,,,,
BOD,OPO,FR,738,,,,,,,,
BOD,ORY,AF,321,319,320,,,,,,
BOD,PMI,V7,717,,,,,,,,
BOD,PMI,VY,320,,,,,,,,
BOD,PMO,V7,717,,,,,,,,
BOD,RAK,AT,738,,,,,,,,
BOD,RAK,U2,319,320,,,,,,,
BOD,RNS,CE,BEH,,,,,,,,
BOD,STN,FR,738,,,,,,,,
BOD,SVQ,FR,738,,,,,,,,
BOD,SXB,A5,E70,ER4,,,,,,,
BOD,SXB,V7,717,,,,,,,,
BOD,TFS,V7,717,,,,,,,,
BOD,TUN,TU,736,,,,,,,,
BOD,VCE,V7,717,,,,,,,,
BOD,YUL,TS,310,,,,,,,,
BOD,ZRH,2L,100,,,,,,,,
BOG,ADZ,AV,320,,,,,,,,
BOG,ADZ,CM,320,,,,,,,,
BOG,APO,9R,ER4,,,,,,,,
BOG,ATL,DL,73W,,,,,,,,
BOG,AUA,AV,320,319,,,,,,,
BOG,AUC,9R,E70,,,,,,,,
BOG,AXM,AV,AT7,320,318,319,,,,,
BOG,BAQ,AV,320,318,319,,,,,,
BOG,BAQ,CM,320,318,319,,,,,,
BOG,BCN,AV,330,,,,,,,,
BOG,BGA,AV,320,319,AT7,318,,,,,
BOG,BGA,CM,319,320,318,,,,,,
BOG,BUN,9R,AT5,,,,,,,,
BOG,CCS,AV,320,330,,,,,,,
BOG,CCS,EQ,E70,,,,,,,,
BOG,CCS,V0,E90,,,,,,,,
BOG,CDG,AF,343,,,,,,,,
BOG,CLO,AV,320,319,AT7,318,330,,,,
BOG,CLO,CM,320,319,,,,,,,
BOG,CTG,AV,318,320,319,,,,,,
BOG,CTG,CM,320,,,,,,,,
BOG,CUC,AV,320,319,318,,,,,,
BOG,CUN,AV,319,320,,,,,,,
BOG,CUR,AV,319,318,320,,,,,,
BOG,CZU,9R,AT7,,,,,,,,
BOG,DFW,AA,319,,,,,,,,
BOG,DFW,US,319,,,,,,,,
BOG,EJA,AV,320,AT7,318,319,,,,,
BOG,EOH,9R,ER4,AT5,AT7,,,,,,
BOG,EWR,AV,73G,,,,,,,,
BOG,EWR,UA,73G,,,,,,,,
BOG,EYP,AV,AT7,,,,,,,,
BOG,EZE,AR,340,,,,,,,,
BOG,EZE,AV,330,,,,,,,,
BOG,FLA,9R,AT5,,,,,,,,
BOG,FLA,AV,AT7,,,,,,,,
BOG,FLL,AV,320,,,,,,,,
BOG,FLL,B6,320,,,,,,,,
BOG,FLL,NK,319,,,,,,,,
BOG,FLL,US,320,,,,,,,,
BOG,FRA,LH,346,,,,,,,,
BOG,GIG,AV,319,,,,,,,,
BOG,GRU,AV,319,330,,,,,,,
BOG,GRU,JJ,763,,,,,,,,
BOG,GUA,AV,318,,,,,,,,
BOG,GYE,2K,319,,,,,,,,
BOG,HAV,AV,318,319,,,,,,,
BOG,HAV,CU,319,,,,,,,,
BOG,IAD,AV,319,,,,,,,,
BOG,IAH,AV,752,73G,,,,,,,
BOG,IAH,UA,752,73G,,,,,,,
BOG,IBE,AV,AT7,,,,,,,,
BOG,IPI,9R,BE1,,,,,,,,
BOG,JFK,AV,319,330,,,,,,,
BOG,JFK,DL,73W,,,,,,,,
BOG,JFK,US,330,,,,,,,,
BOG,LET,AV,320,E90,318,,,,,,
BOG,LIM,AV,320,330,,,,,,,
BOG,LPB,AV,319,,,,,,,,
BOG,MAD,AV,330,,,,,,,,
BOG,MAD,IB,345,346,,,,,,,
BOG,MCO,AV,319,,,,,,,,
BOG,MCO,B6,320,,,,,,,,
BOG,MCO,US,319,,,,,,,,
BOG,MDE,AV,320,319,318,,,,,,
BOG,MDE,CM,318,319,73G,320,,,,,
BOG,MEX,4O,320,,,,,,,,
BOG,MEX,AM,737,,,,,,,,
BOG,MEX,AV,330,320,737,,,,,,
BOG,MIA,AA,757,763,,,,,,,
BOG,MIA,AV,330,319,,,,,,,
BOG,MIA,US,757,330,763,,,,,,
BOG,MTR,AV,318,320,319,,,,,,
BOG,MVP,9R,E70,,,,,,,,
BOG,MZL,AV,AT7,,,,,,,,
BOG,NVA,AV,318,AT7,,,,,,,
BOG,PCR,9R,E70,,,,,,,,
BOG,PDA,9R,E70,,,,,,,,
BOG,PEI,AV,320,318,AT7,319,,,,,
BOG,PEI,CM,320,,,,,,,,
BOG,PPN,AV,AT7,318,,,,,,,
BOG,PSO,9R,E70,,,,,,,,
BOG,PSO,AV,318,,,,,,,,
BOG,PTY,AV,319,330,73G,320,,,,,
BOG,PTY,CM,738,73G,E90,,,,,,
BOG,PUJ,AV,320,319,,,,,,,
BOG,PUJ,CM,E90,,,,,,,,
BOG,PUU,9R,AT5,,,,,,,,
BOG,RCH,AV,320,318,319,,,,,,
BOG,RVE,9R,AT5,,,,,,,,
BOG,SAL,AV,320,E90,319,,,,,,
BOG,SCL,AV,330,,,,,,,,
BOG,SDQ,AV,319,,,,,,,,
BOG,SJE,9R,AT5,,,,,,,,
BOG,SJO,AV,319,,,,,,,,
BOG,SJU,AV,319,,,,,,,,
BOG,SMR,AV,320,318,319,,,,,,
BOG,SMR,CM,320,318,,,,,,,
BOG,SVI,9R,BE1,,,,,,,,
BOG,TME,9R,AT5,,,,,,,,
BOG,UIB,9R,AT5,,,,,,,,
BOG,UIO,2K,319,320,,,,,,,
BOG,UIO,EQ,E70,,,,,,,,
BOG,VGZ,9R,AT5,,,,,,,,
BOG,VUP,AV,320,318,319,,,,,,
BOG,VVC,9R,AT7,BE1,,,,,,,
BOG,YYZ,AC,763,,,,,,,,
BOH,ACE,FR,738,,,,,,,,
BOH,AGP,FR,738,,,,,,,,
BOH,ALC,FR,738,,,,,,,,
BOH,CCF,FR,738,,,,,,,,
BOH,CHQ,FR,738,,,,,,,,
BOH,FAO,FR,738,,,,,,,,
BOH,FUE,FR,738,,,,,,,,
BOH,GRO,FR,738,,,,,,,,
BOH,IBZ,FR,738,,,,,,,,
BOH,LPA,FR,738,,,,,,,,
BOH,MJV,FR,738,,,,,,,,
BOH,MLA,FR,738,,,,,,,,
BOH,PMI,FR,738,,,,,,,,
