DZN,Zhezkazgan Airport,Zhezkazgan,Kazakhstan
E25,Wickenburg Municipal Airport,Wickenburg,United States
E38,Alpine Casparis Municipal Airport,Alpine,United States
E51,Bagdad Airport,Bagdad,United States
E55,Ocean Ridge Airport,Gualala,United States
E63,Gila Bend Municipal Airport,Gila Bend,United States
E91,Chinle Municipal Airport,Chinle,United States
EAA,Eagle Airport,Eagle,United States
EAE,Siwo Airport,Sangafa,Vanuatu
EAL,Elenak Airport,Elenak,Marshall Islands
EAM,Nejran Airport,Nejran,Saudi Arabia
EAP,EuroAirport,Mulhouse,France
EAR,Kearney Municipal Airport,Kearney,United States
EAS,San Sebastian Airport,San Sebastian,Spain
EAT,Pangborn Memorial Airport,Wenatchee,United States
EAU,Chippewa Valley Regional Airport,Eau Claire,United States
EBA,Marina Di Campo Airport,Marina Di Campo,Italy
EBB,Entebbe International Airport,Entebbe,Uganda
EBD,El Obeid Airport,El Obeid,Sudan
EBE,Engels heliport,Ebenhofen,Germany
EBG,El Bagre Airport,El Bagre,Colombia
EBJ,Esbjerg Airport,Esbjerg,Denmark
EBL,Erbil International Airport,Erbil,Iraq
EBM,El Borma Airport,El Borma,Tunisia
EBU,Saint-Étienne-Bouthéon Airport,St-Etienne,France
ECA,Iosco County Airport,East Tawas,United States
ECH,Echuca Airport,,Australia
ECN,Ercan International Airport,Nicosia,Cyprus
ECP,Northwest Florida Beaches International Airport,Panama City,United States
ECV,Cuatro Vientos Airport,Madrid,Spain
EDF,Elmendorf Air Force Base,Anchorage,United States
EDI,Edinburgh Airport,Edinburgh,United Kingdom
EDL,Eldoret International Airport,Eldoret,Kenya
EDM,La Roche-sur-Yon Airport,La Roche-sur-yon,France
EDN,Enterprise Municipal Airport,Enterprise,United States
EDO,Balıkesir Körfez Airport,Balikesir Korfez,Turkey
EDR,Pormpuraaw Airport,Pormpuraaw,Australia
EDW,Edwards Air Force Base,Edwards Afb,United States
EED,Needles Airport,Needles,United States
EEK,Eek Airport,Eek,United States
EEN,Dillant Hopkins Airport,Keene,United States
EET,Shelby County Airport,Alabaster,United States
EFD,Ellington Airport,Houston,United States
EFL,Kefallinia Airport,Keffallinia,Greece
EGA,Eagle County Airport,Eagle,United States
EGC,Bergerac-Roumanière Airport,Bergerac,France
EGE,Eagle County Regional Airport,Vail,United States
EGI,Duke Field,Crestview,United States
EGM,Sege Airport,Sege,Solomon Islands
EGN,Geneina Airport,Geneina,Sudan
EGO,Belgorod International Airport,Belgorod,Russia
EGR,El Gora Airport,El Gorah,Egypt
EGS,Egilsstaðir Airport,Egilsstadir,Iceland
EGT,Wellington Municipal Airport,Wellington,United States
EGV,Eagle River Union Airport,Eagle River,United States
EGX,Egegik Airport,Egegik,United States
EHA,Elkhart Morton County Airport,Elkhart,United States
EHL,El Bolson Airport,El Bolson,Argentina
EHM,Cape Newenham LRRS Airport,Cape Newenham,United States
EIE,Yeniseysk Airport,Yeniseysk,Russia
EIL,Eielson Air Force Base,Fairbanks,United States
EIN,Eindhoven Airport,Eindhoven,Netherlands
EIS,Terrance B. Lettsome International Airport,Tortola,British Virgin Islands
EJA,Yariguíes Airport,Barrancabermeja,Colombia
EJH,Al Wajh Domestic Airport,Wejh,Saudi Arabia
EJT,Enejit Airport,Enejit,Marshall Islands
EKA,Murray Field,Eureka,United States
EKI,Elkhart Municipal Airport,Elkhart,United States
EKN,Elkins-Randolph Co-Jennings Randolph Field,Elkins,United States
EKO,Elko Regional Airport,Elko,United States
EKY,Bessemer Airport,Bessemer,United States
ELC,Elcho Island Airport,Elcho Island,Australia
ELD,South Arkansas Regional At Goodwin Field,El Dorado,United States
ELE,EL Real Airport,El Real,Panama
ELF,El Fasher Airport,El Fasher,Sudan
ELG,El Golea Airport,El Golea,Algeria
ELH,North Eleuthera Airport,North Eleuthera,Bahamas
ELI,Elim Airport,Elim,United States
ELM,Elmira Corning Regional Airport,Elmira,United States
ELP,El Paso International Airport,El Paso,United States
ELQ,Gassim Airport,Gassim,Saudi Arabia
ELS,Ben Schoeman Airport,East London,South Africa
ELT,El Tor Airport,El-tor,Egypt
ELU,Guemar Airport,Guemar,Algeria
ELV,Elfin Cove Seaplane Base,Elfin Cove,United States
ELY,Ely Airport Yelland Field,Ely,United States
EMA,East Midlands Airport,East Midlands,United Kingdom
EMD,Emerald Airport,Emerald,Australia
EME,Emden Airport,Emden,Germany
EMK,Emmonak Airport,Emmonak,United States
EML,Emmen Air Base,Emmen,Switzerland
EMN,Néma Airport,Nema,Mauritania
EMP,Emporia Municipal Airport,Kempten,Germany
EMT,El Monte Airport,El Monte,United States
EMV,Emporia Greensville Regional Airport,Emporia,United States
ENA,Kenai Municipal Airport,Kenai,United States
ENC,Nancy-Essey Airport,Nancy,France
END,Vance Air Force Base,Enid,United States
ENE,Ende (H Hasan Aroeboesman) Airport,Ende,Indonesia
ENF,Enontekio Airport,Enontekio,Finland
ENH,Enshi Airport,Enshi,China
ENI,El Nido Airport,El Nido,Philippines
ENK,St Angelo Airport,Enniskillen,United Kingdom
ENN,Nenana Municipal Airport,Nenana,United States
ENS,Twente Airfield,Enschede,Netherlands
ENT,Eniwetok Airport,Eniwetok Atoll,Marshall Islands
ENU,Akanu Ibiam International Airport,Enugu,Nigeria
ENV,Wendover Airport,Wendover,United States
ENW,Kenosha Regional Airport,Kenosha,United States
ENY,Yan'an Ershilipu Airport,Yan'an,China
EOH,Enrique Olaya Herrera Airport,Medellin,Colombia
EOI,Eday Airport,Eday,United Kingdom
EOK,Keokuk Municipal Airport,Keokuk,United States
EPL,Épinal-Mirecourt Airport,Epinal,France
EPM,Eastport Municipal Airport,Eastport,United States
EPR,Esperance Airport,Esperance,Australia
EPS,Arroyo Barril Airport,Samana,Dominican Republic
EPU,Pärnu Airport,Parnu,Estonia
EQS,Brigadier Antonio Parodi Airport,Esquel,Argentina
EQY,Monroe Reqional Airport,Charlotte,United States
ERC,Erzincan Airport,Erzincan,Turkey
ERD,Berdyansk Airport,Berdyansk,Ukraine
ERF,Erfurt Airport,Erfurt,Germany
ERG,Yerbogachen Airport,Yerbogachen,Russia
ERH,Moulay Ali Cherif Airport,Er-rachidia,Morocco
ERI,Erie International Tom Ridge Field,Erie,United States
ERL,Erenhot Saiwusu International Airport,Erenhot,China
ERM,Erechim Airport,Erechim,Brazil
ERN,Eirunepé Airport,Eirunepe,Brazil
ERS,Eros Airport,Windhoek,Namibia
ERV,Kerrville Municipal Louis Schreiner Field,Kerrville,United States
ERY,Luce County Airport,Newberry,United States
ERZ,Erzurum International Airport,Erzurum,Turkey
ESB,Esenboğa International Airport,Ankara,Turkey
ESC,Delta County Airport,Escanaba,United States
ESD,Orcas Island Airport,Eastsound,United States
ESE,Ensenada Airport,Ensenada,Mexico
ESF,Esler Regional Airport,Alexandria,United States
ESH,Shoreham Airport,Shoreham By Sea,United Kingdom
ESK,Eskişehir Air Base,Eskisehir,Turkey
ESL,Elista Airport,Elista,Russia
ESM,General Rivadeneira Airport,Esmeraldas,Ecuador
ESN,Easton Newnam Field,Easton,United States
ESR,Ricardo García Posada Airport,El Salvador,Chile
ESS,Essen Mulheim Airport,Essen,Germany
ESU,Mogador Airport,Essadouira,Morocco
ESX,Skå-Edeby Airport,Essen,Germany
ETH,Eilat Airport,Elat,Israel
ETR,Santa Rosa International Airport,Santa Rosa,Ecuador
ETZ,Metz-Nancy-Lorraine Airport,Metz,France
EUA,Kaufana Airport,Eua Island,Tonga
EUF,Weedon Field,Eufala,United States
EUG,Mahlon Sweet Field,Eugene,United States
EUM,Neumünster Airport,Neumuenster,Germany
EUN,Hassan I Airport,El Aaiún,Western Sahara
EUX,F. D. Roosevelt Airport,Oranjestad,Netherlands Antilles
EVE,"Harstad/Narvik Airport, Evenes",Harstad/Narvik,Norway
EVG,Sveg Airport,Sveg,Sweden
EVN,Zvartnots International Airport,Yerevan,Armenia
EVV,Evansville Regional Airport,Evansville,United States
EVW,Evanston-Uinta County Airport-Burns Field,Evanston,United States
EWB,New Bedford Regional Airport,New Bedford,United States
EWD,Wadi Al Dawasir Airport,Wadi-al-dawasir,Saudi Arabia
EWK,Newton City-County Airport,Newton,United States
EWN,Coastal Carolina Regional Airport,New Bern,United States
EWR,Newark Liberty International Airport,Newark,United States
EXI,Excursion Inlet Seaplane Base,Excursion Inlet,United States
EXM,Exmouth Airport,Exmouth,Australia
EXT,Exeter International Airport,Exeter,United Kingdom
EYK,Beloyarskiy Airport,Beloyarsky,Russia
EYP,El Yopal Airport,Yopal,Colombia
EYW,Key West International Airport,Key West,United States
EZE,Ministro Pistarini International Airport,Buenos Aires,Argentina
EZS,Elazığ Airport,Elazig,Turkey
F45,North Palm Beach County General Aviation Airport,Palm Beach Gardens,United States
F57,Seaplane Base,Winterhaven,United States
F70,French Valley Airport,Murrieta,United States
FAA,Faranah Airport,Faranah,Guinea
FAB,Farnborough Airport,Farnborough,United Kingdom
FAE,Vagar Airport,Vagar,Faroe Islands
FAF,Felker Army Air Field,Fort Eustis,United States
FAH,Farah Airport,Farah,Afghanistan
FAI,Fairbanks International Airport,Fairbanks,United States
FAJ,Diego Jimenez Torres Airport,Fajardo,Puerto Rico
FAN,Lista Airport,Farsund,Norway
FAO,Faro Airport,Faro,Portugal
FAR,Hector International Airport,Fargo,United States
FAT,Fresno Yosemite International Airport,Fresno,United States
FAV,Fakarava Airport,Fakarava,French Polynesia
FAY,Fayetteville Regional Grannis Field,Fayetteville,United States
FBA,Fonte Boa Airport,Fonte Boa,Brazil
FBD,Fayzabad Airport,Faizabad,Afghanistan
FBE,Francisco Beltrão Airport,Francisco Beltrao,Brazil
FBG,Simmons Army Air Field,Fredericksburg,United States
FBK,Ladd AAF Airfield,Fort Wainwright,United States
FBM,Lubumbashi International Airport,Lubumashi,Congo (Kinshasa)
FBR,Fort Bridger Airport,Fort Bridger,United States
FBS,Friday Harbor Seaplane Base,Friday Harbor,United States
FBU,"Oslo, Fornebu Airport",Oslo,Norway
FCA,Glacier Park International Airport,Kalispell,United States
FCI,Chesterfield County Airport,Richmond,United States
FCM,Flying Cloud Airport,Eden Prairie,United States
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy
FCS,Butts AAF (Fort Carson) Air Field,Fort Carson,United States
FDF,Martinique Aimé Césaire International Airport,Fort-de-france,Martinique
FDH,Friedrichshafen Airport,Friedrichshafen,Germany
FDU,Bandundu Airport,Bandoundu,Congo (Kinshasa)
FDW,Fairfield County Airport,Winnsboro,United States
FDY,Findlay Airport,Findley,United States
FEC,Gov Joao Durval Carneiro Airport,Feira de Santana,Brazil
FEG,Fergana International Airport,Fergana,Uzbekistan
FEL,Fürstenfeldbruck Airport,Fuerstenfeldbruck,Germany
FEN,Fernando de Noronha Airport,Fernando Do Noronha,Brazil
FET,Fremont Municipal Airport,Fremont,United States
FEZ,Saïss Airport,Fes,Morocco
FFA,First Flight Airport,Kill Devil Hills,United States
FFC,Peachtree City Falcon Field,Atlanta,United States
FFD,RAF Fairford,Fairford,United Kingdom
FFO,Wright-Patterson Air Force Base,Dayton,United States
FFT,Capital City Airport,Frankfort,United States
FFZ,Falcon Field,Mesa,United States
FGI,Fagali'i Airport,Apia,Samoa
FHU,Sierra Vista Municipal Libby Army Air Field,Fort Huachuca,United States
FIE,Fair Isle Airport,Fair Isle,United Kingdom
FIG,Fria Airport,Fira,Guinea
FIH,Ndjili International Airport,Kinshasa,Congo (Kinshasa)
FIT,Fitchburg Municipal Airport,Fitchburg,United States
FIZ,Fitzroy Crossing Airport,Fitzroy Crossing,Australia
FJR,Fujairah International Airport,Fujeirah,United Arab Emirates
FKB,Karlsruhe Baden-Baden Airport,Karlsruhe/Baden-Baden,Germany
FKI,Bangoka International Airport,Kisangani,Congo (Kinshasa)
FKL,Venango Regional Airport,Franklin,United States
FKQ,Fakfak Airport,Fak Fak,Indonesia
FKS,Fukushima Airport,Fukushima,Japan
FLA,Gustavo Artunduaga Paredes Airport,Florencia,Colombia
FLB,Cangapara Airport,Floriano,Brazil
FLD,Fond du Lac County Airport,Fond du Lac,United States
FLF,Flensburg-Schäferhaus Airport,Flensburg,Germany
FLG,Flagstaff Pulliam Airport,Flagstaff,United States
FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States
FLN,Hercílio Luz International Airport,Florianopolis,Brazil
FLO,Florence Regional Airport,Florence,United States
FLR,Peretola Airport,Florence,Italy
FLS,Flinders Island Airport,Flinders Island,Australia
FLV,Sherman Army Air Field,Fort Leavenworth,United States
FLW,Flores Airport,Flores,Portugal
FMA,Formosa Airport,Formosa,Argentina
FME,Tipton Airport,Fort Meade,United States
FMI,Kalemie Airport,Kalemie,Congo (Kinshasa)
FMM,Memmingen Allgau Airport,Memmingen,Germany
FMN,Four Corners Regional Airport,Farmington,United States
FMO,Münster Osnabrück Airport,Munster,Germany
FMY,Page Field,Fort Myers,United States
FNA,Lungi International Airport,Freetown,Sierra Leone
FNB,Neubrandenburg Airport,Neubrandenburg,Germany
FNC,Madeira Airport,Funchal,Portugal
FNE,Fane Airport,Fane,Papua New Guinea
FNI,Nîmes-Arles-Camargue Airport,Nimes,France
FNJ,Pyongyang Sunan International Airport,Pyongyang,North Korea
FNL,Fort Collins Loveland Municipal Airport,Fort Collins,United States
FNR,Funter Bay Seaplane Base,Funter Bay,United States
FNT,Bishop International Airport,Flint,United States
FNU,Oristano-Fenosu Airport,Oristano,Italy
FOA,Foula Airport,Foula,United Kingdom
FOC,Fuzhou Changle International Airport,Fuzhou,China
FOD,Fort Dodge Regional Airport,Fort Dodge,United States
FOE,Topeka Regional Airport - Forbes Field,Topeka,United States
FOG,"Foggia \Gino Lisa\"" Airport""",Foggia,Italy
FOK,Francis S Gabreski Airport,West Hampton Beach,United States
FOM,Foumban Nkounja Airport,Foumban,Cameroon
FON,Arenal Airport,La Fortuna/San Carlos,Costa Rica
FOR,Pinto Martins International Airport,Fortaleza,Brazil
FPO,Grand Bahama International Airport,Freeport,Bahamas
FRA,Frankfurt am Main International Airport,Frankfurt,Germany
FRB,Forbes Airport,Forbes,Australia
FRC,Franca Airport,Franca,Brazil
FRD,Friday Harbor Airport,Friday Harbor,United States
FRE,Fera/Maringe Airport,Fera Island,Solomon Islands
FRI,Marshall Army Air Field,Fort Riley,United States
FRJ,Fréjus Airport,Frejus,France
FRL,Forlì Airport,Forli,Italy
FRN,Bryant Army Heliport,Fort Richardson,United States
FRO,Florø Airport,Floro,Norway
FRP,St Lucie County International Airport,Fort Pierce,United States
FRS,Mundo Maya International Airport,Flores,Guatemala
FRU,Manas International Airport,Bishkek,Kyrgyzstan
FRW,Francistown Airport,Francistown,Botswana
FSC,Figari Sud-Corse Airport,Figari,France
FSD,Joe Foss Field Airport,Sioux Falls,United States
FSI,Henry Post Army Air Field (Fort Sill),Fort Sill,United States
FSM,Fort Smith Regional Airport,Fort Smith,United States
FSP,St Pierre Airport,St.-pierre,Saint Pierre and Miquelon
FSS,RAF Kinloss,Kinloss,United Kingdom
FST,Fort Stockton Pecos County Airport,Fort Stockton,United States
FSZ,Mt. Fuji Shizuoka Airport,Shizuoka,Japan
FTA,Futuna Airport,Futuna Island,Vanuatu
FTE,El Calafate Airport,El Calafate,Argentina
FTG,Front Range Airport,Denver,United States
FTI,Fitiuta Airport,Fiti\\'uta,American Samoa
FTK,Godman Army Air Field,Fort Knox,United States
FTU,Tôlanaro Airport,Tolagnaro,Madagascar
FTW,Fort Worth Meacham International Airport,Fort Worth,United States
FTX,Owando Airport,Owando,Congo (Kinshasa)
FTY,Fulton County Airport Brown Field,Atlanta,United States
FUE,Fuerteventura Airport,Fuerteventura,Spain
FUG,Fuyang Xiguan Airport,Fuyang,China
FUJ,Fukue Airport,Fukue,Japan
FUK,Fukuoka Airport,Fukuoka,Japan
FUL,Fullerton Municipal Airport,Fullerton,United States
FUN,Funafuti International Airport,Funafuti,Tuvalu
FUT,Pointe Vele Airport,Futuna Island,Wallis and Futuna
FVM,Fuvahmulah Airport,Fuvahmulah,Maldives
FWA,Fort Wayne International Airport,Fort Wayne,United States
FWM,Fort William Heliport,Fort William,United Kingdom
FXE,Fort Lauderdale Executive Airport,Fort Lauderdale,United States
FXO,Cuamba Airport,Cuamba,Mozambique
FYJ,Dongji Aiport,Fuyuan,China
FYN,Fuyun Koktokay Airport,Fuyun,China
FYT,Faya Largeau Airport,Faya-largeau,Chad
FYU,Fort Yukon Airport,Fort Yukon,United States
FYV,Drake Field,Fayetteville,United States
FZG,Fitzgerald Municipal Airport,Fitzgerald,United States
FZI,Fostoria Metropolitan Airport,Fostoria,United States
FZO,Bristol Filton Airport,Bristol,United Kingdom
GAD,Northeast Alabama Regional Airport,Gadsden,United States
GAE,Gabès Matmata International Airport,Gabes,Tunisia
GAF,Gafsa Ksar International Airport,Gafsa,Tunisia
GAH,Gayndah Airport,Gayndah,Australia
GAI,Montgomery County Airpark,Gaithersburg,United States
GAJ,Yamagata Airport,Yamagata,Japan
GAL,Edward G. Pitka Sr Airport,Galena,United States
GAM,Gambell Airport,Gambell,United States
GAN,Gan International Airport,Gan Island,Maldives
GAO,Mariana Grajales Airport,Guantanamo,Cuba
GAQ,Gao Airport,Gao,Mali
GAS,Garissa Airport,Garissa,Kenya
GAU,Lokpriya Gopinath Bordoloi International Airport,Guwahati,India
GAY,Gaya Airport,Gaya,India
GBB,Gabala International Airport,Qabala,Azerbaijan
GBE,Sir Seretse Khama International Airport,Gaberone,Botswana
GBG,Galesburg Municipal Airport,Galesburg,United States
GBJ,Les Bases Airport,Grand Bourg,Guadeloupe
GBK,Gbangbatok Airport,Gbangbatok,Sierra Leone
GBN,Great Bend Municipal Airport,Great Bend,United States
GBT,Gorgan Airport,Gorgan,Iran
GBZ,Great Barrier Aerodrome,Claris,New Zealand
GCC,Gillette Campbell County Airport,Gillette,United States
GCI,Guernsey Airport,Guernsey,Guernsey
GCJ,Grand Central Airport,Johannesburg,South Africa
GCK,Garden City Regional Airport,Garden City,United States
GCM,Owen Roberts International Airport,Georgetown,Cayman Islands
GCN,Grand Canyon National Park Airport,Grand Canyon,United States
GCW,Grand Canyon West Airport,Grand Canyon West,United States
GDA,Gounda Airport,Gounda,Central African Republic
GDE,Gode Airport,Gode,Ethiopia
GDL,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,Mexico
GDN,Gdańsk Lech Wałęsa Airport,Gdansk,Poland
GDQ,Gonder Airport,Gondar,Ethiopia
GDT,JAGS McCartney International Airport,Cockburn Town,Turks and Caicos Islands
GDV,Dawson Community Airport,Glendive,United States
GDW,Gladwin Zettel Memorial Airport,Gladwin,United States
GDX,Sokol Airport,Magadan,Russia
GDZ,Gelendzhik Airport,Gelendzhik,Russia
GEA,Nouméa Magenta Airport,Noumea,New Caledonia
GED,Sussex County Airport,Georgetown,United States
GEG,Spokane International Airport,Spokane,United States
GEL,Santo Ângelo Airport,Santo Angelo,Brazil
GEN,Gardermoen Airport,Oslo,Norway
GEO,Cheddi Jagan International Airport,Georgetown,Guyana
GER,Rafael Cabrera Airport,Nueva Gerona,Cuba
GES,General Santos International Airport,Romblon,Philippines
GET,Geraldton Airport,Geraldton,Australia
GEU,Glendale Municipal Airport,Glendale,United States
GEV,Gällivare Airport,Gallivare,Sweden
GEX,Geelong Airport,Geelong,Australia
GFF,Griffith Airport,Griffith,Australia
GFK,Grand Forks International Airport,Grand Forks,United States
GFL,Floyd Bennett Memorial Airport,Queensbury,United States
GFN,Grafton Airport,Grafton,Australia
GFO,Bartica A Airport,Bartica,Guyana
GFR,Granville Airport,Granville,France
GFY,Grootfontein Airport,Grootfontein,Namibia
GGE,Georgetown County Airport,Georgetown,United States
GGG,East Texas Regional Airport,Longview,United States
GGS,Gobernador Gregores Airport,Gobernador Gregores,Argentina
GGT,Exuma International Airport,Great Exuma,Bahamas
GGW,Wokal Field Glasgow International Airport,Glasgow,United States
GHA,Noumérat - Moufdi Zakaria Airport,Ghardaia,Algeria
GHB,Governor's Harbour Airport,Governor's Harbor,Bahamas
GHE,Garachine Airport,Garachine,Panama
GHF,[Duplicate] Giebelstadt Army Air Field,Giebelstadt,Germany
GHG,Marshfield Municipal George Harlow Field,Marshfield,United States
GHT,Ghat Airport,Ghat,Libya
GHU,Gualeguaychu Airport,Gualeguaychu,Argentina
GIB,Gibraltar Airport,Gibraltar,Gibraltar
GIC,Boigu Airport,Boigu,Australia
GIF,Winter Haven Municipal Airport - Gilbert Field,Winter Haven,United States
GIG,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,Brazil
GIL,Gilgit Airport,Gilgit,Pakistan
GIS,Gisborne Airport,Gisborne,New Zealand
GIU,Sigiriya Air Force Base,Sigiriya,Sri Lanka
GIZ,Jizan Regional Airport,Gizan,Saudi Arabia
GJA,La Laguna Airport,Guanaja,Honduras
GJL,Jijel Ferhat Abbas Airport,Jijel,Algeria
GJR,Gjögur Airport,Gjogur,Iceland
GJT,Grand Junction Regional Airport,Grand Junction,United States
GKA,Goroka Airport,Goroka,Papua New Guinea
GKE,Geilenkirchen Air Base,Geilenkirchen,Germany
GKK,Kooddoo Airport,Kooddoo,Maldives
GKL,Great Keppel Is Airport,Great Keppel Island,Australia
GKN,Gulkana Airport,Gulkana,United States
GKY,Arlington Municipal Airport,Arlington,United States
GLA,Glasgow International Airport,Glasgow,United Kingdom
GLD,Renner Field-Goodland Municipal Airport,Goodland,United States
GLF,Golfito Airport,Golfito,Costa Rica
GLH,Mid Delta Regional Airport,Greenville,United States
GLI,Glen Innes Airport,Glen Innes,Australia
GLJ,La Jagua Airport,Garzón,Colombia
GLK,Galcaio Airport,Galcaio,Somalia
GLN,Goulimime Airport,Goulimime,Morocco
GLO,Gloucestershire Airport,Golouchestershire,United Kingdom
GLS,Scholes International At Galveston Airport,Galveston,United States
GLT,Gladstone Airport,Gladstone,Australia
GLU,Gelephu Airport,Gelephu,Bhutan
GLV,Golovin Airport,Golovin,United States
GMA,Gemena Airport,Gemena,Congo (Kinshasa)
GMB,Gambella Airport,Gambella,Ethiopia
GME,Gomel Airport,Gomel,Belarus
GMI,Gasmata Island Airport,Gasmata Island,Papua New Guinea
GMJ,Grove Municipal Airport,Grove,United States
GML,Gostomel Airport,Kiev,Ukraine
GMP,Gimpo International Airport,Seoul,South Korea
GMR,Totegegie Airport,Totegegie,French Polynesia
GMU,Greenville Downtown Airport,Greenville,United States
GMZ,La Gomera Airport,La Gomera,Spain
GNA,Hrodna Airport,Hrodna,Belarus
GNB,Grenoble-Isère Airport,Grenoble,France
GND,Point Salines International Airport,Point Salines,Grenada
GNI,Lyudao Airport,Green Island,Taiwan
GNM,Guanambi Airport,Guanambi,Brazil
GNS,Binaka Airport,Gunung Sitoli,Indonesia
GNT,Grants-Milan Municipal Airport,Grants,United States
GNU,Goodnews Airport,Goodnews Bay,United States
GNU,Goodnews Airport,Goodnews Bay,United States
GNV,Gainesville Regional Airport,Gainesville,United States
GNY,Şanlıurfa GAP Airport,Sanliurfa,Turkey
GNZ,Ghanzi Airport,Ghanzi,Botswana
GOA,Genoa Cristoforo Colombo Airport,Genoa,Italy
GOB,Robe Airport,Goba,Ethiopia
GOH,Godthaab / Nuuk Airport,Godthaab,Greenland
GOI,Dabolim Airport,Goa,India
GOJ,Nizhny Novgorod Strigino International Airport,Nizhniy Novgorod,Russia
GOM,Goma International Airport,Goma,Congo (Kinshasa)
GON,Groton New London Airport,Groton CT,United States
GOP,Gorakhpur Airport,Gorakhpur,India
GOQ,Golmud Airport,Golmud,China
GOR,Gore Airport,Gore,Ethiopia
GOT,Gothenburg-Landvetter Airport,Gothenborg,Sweden
GOU,Garoua International Airport,Garoua,Cameroon
GOV,Gove Airport,Gove,Australia
GOY,Ampara Airport,Galoya,Sri Lanka
GOZ,Gorna Oryahovitsa Airport,Gorna Orechovica,Bulgaria
GPA,Araxos Airport,Patras,Greece
GPB,Tancredo Thomas de Faria Airport,Guarapuava,Brazil
GPI,Juan Casiano Airport,Guapi,Colombia
GPN,Garden Point Airport,Pirlangimpi,Australia
GPS,Seymour Airport,Galapagos,Ecuador
GPT,Gulfport Biloxi International Airport,Gulfport,United States
GPZ,Grand Rapids Itasca Co-Gordon Newstrom field,Grand Rapids MN,United States
GQQ,Galion Municipal Airport,Galion,United States
GRB,Austin Straubel International Airport,Green Bay,United States
GRF,Gray Army Air Field,Fort Lewis,United States
GRI,Central Nebraska Regional Airport,Grand Island,United States
GRJ,George Airport,George,South Africa
GRK,Robert Gray  Army Air Field Airport,Killeen,United States
GRM,Grand Marais Cook County Airport,Grand Marais,United States
GRO,Girona Airport,Gerona,Spain
GRP,Gurupi Airport,Gurupi,Brazil
GRQ,Eelde Airport,Groningen,Netherlands
GRR,Gerald R. Ford International Airport,Grand Rapids,United States
GRS,Grosseto Air Base,Grosseto,Italy
GRU,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil
GRV,Khankala Air Base,Grozny,Russia
GRW,Graciosa Airport,Graciosa Island,Portugal
GRX,Federico Garcia Lorca Airport,Granada,Spain
GRY,Grímsey Airport,Grímsey,Iceland
GRZ,Graz Airport,Graz,Austria
GSB,Seymour Johnson Air Force Base,Goldsboro,United States
GSE,Gothenburg City Airport,Gothenborg,Sweden
GSM,Gheshm Airport,Gheshm,Iran
GSO,Piedmont Triad International Airport,Greensboro,United States
GSP,Greenville Spartanburg International Airport,Greenville,United States
GSQ,Shark El Oweinat International Airport,Sharq Al-Owainat,Egypt
GSS,Sabi Sabi Airport,Sabi Sabi,South Africa
GST,Gustavus Airport,Gustavus,United States
GTA,Gatokae Airport,Gatokae,Solomon Islands
GTB,Wheeler Sack Army Air Field,Fort Drum,United States
GTE,Groote Eylandt Airport,Groote Eylandt,Australia
GTF,Great Falls International Airport,Great Falls,United States
GTI,Rügen Airport,Ruegen,Germany
GTO,Jalaluddin Airport,Gorontalo,Indonesia
GTR,Golden Triangle Regional Airport,Columbus Mississippi,United States
GTU,Georgetown Municipal Airport,Georgetown,United States
GTZ,Kirawira Aerodrome,Grumeti Game Reserve,Tanzania
GUA,La Aurora Airport,Guatemala City,Guatemala
GUB,Guerrero Negro Airport,Guerrero Negro,Mexico
GUC,Gunnison Crested Butte Regional Airport,Gunnison,United States
GUH,Gunnedah Airport,,Australia
GUI,Guiria Airport,Guiria,Venezuela
GUL,Goulburn Airport,Goulburn,Australia
GUM,Antonio B. Won Pat International Airport,Agana,Guam
GUP,Gallup Municipal Airport,Gallup,United States
GUQ,Guanare Airport,Guanare,Venezuela
GUR,Gurney Airport,Gurney,Papua New Guinea
GUS,Grissom Air Reserve Base,Peru,United States
GUT,Gütersloh Air Base,Guetersloh,Germany
GUW,Atyrau Airport,Atyrau,Kazakhstan
GUY,Guymon Municipal Airport,Guymon,United States
GUZ,Guarapari Airport,Guarapari,Brazil
GVA,Geneva Cointrin International Airport,Geneva,Switzerland
GVL,Lee Gilmer Memorial Airport,Gainesville,United States
GVN,Maygatka Airport.,Sovetskaya Gavan,Russia
GVQ,Genesee County Airport,Batavia,United States
GVR,Coronel Altino Machado de Oliveira Airport,Governador Valadares,Brazil
GVT,Majors Airport,Greenvile,United States
GVX,Gävle Sandviken Airport,Gavle,Sweden
GWD,Gwadar International Airport,Gwadar,Pakistan
GWE,Thornhill Air Base,Gwert,Zimbabwe
GWL,Gwalior Airport,Gwalior,India
GWO,Greenwood–Leflore Airport,Greenwood,United States
GWT,Westerland Sylt Airport,Westerland,Germany
GWY,Galway Airport,Galway,Ireland
GXF,Sayun International Airport,Sayun Intl,Yemen
GXG,Negage Airport,Negage,Angola
GXH,Gannan Xiahe Airport,Xiahe city,China
GXQ,Teniente Vidal Airport,Coyhaique,Chile
GXY,Greeley–Weld County Airport,Greeley,United States
GYA,Capitán de Av. Emilio Beltrán Airport,Guayaramerín,Bolivia
